,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
793,1.1761014578303661,0.1401766362856796,0.09389245226518934,-0.41058793905174995,0.8240018842723831
794,-1.3490528884883801,-0.41058793905174995,1.1761014578303661,0.1401766362856796,1.023816459032332
795,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.9405603862156866
796,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.6685905483479786
797,-0.7821815046209064,0.19024614313453678,-0.26684388292320305,-0.41058793905174995,0.774048240582396
798,-0.9883165532999877,0.9162539924429666,-0.7821815046209064,0.19024614313453678,0.5631328561135608
799,0.5576963117931221,4.671467006107259,-0.9883165532999877,0.9162539924429666,0.596435285240219
800,-0.6791139802813656,-0.41058793905174995,0.5576963117931221,4.671467006107259,0.8961571473801422
801,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.029366863886775
802,0.45462878745358176,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.8351026939812692
803,-0.11224259641389216,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.9627620056334587
804,-0.06070883424412156,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.7129937871835226
805,-0.6791139802813656,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.9738628153423449
806,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.6685905483479786
807,0.8153651226419737,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.09689884834034686
808,2.0006416525466917,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.04694520465035973
809,0.14542621443495948,-0.41058793905174995,2.0006416525466917,-0.41058793905174995,0.10799965804923307
810,-0.5245126937720547,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.2911630182458527
811,-1.2975191263186097,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.49652799786024476
812,-0.16377635858366232,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.2634109939736376
813,0.09389245226518934,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.4410239493158141
814,-1.2459853641488392,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.46877597358802964
815,-0.6275802181115955,-0.08513614453417796,-1.2459853641488392,-0.41058793905174995,0.49652799786024476
816,0.351561263114041,0.0650723760123937,-0.6275802181115955,-0.08513614453417796,0.6130864998035483
817,-0.8852490289604471,-0.41058793905174995,0.351561263114041,0.0650723760123937,0.40217111533471317
818,-0.4729789316022843,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.5908848803857759
819,-0.06070883424412156,-0.41058793905174995,-0.4729789316022843,-0.23534466508074967,0.7351954066012946
820,3.1859181824514087,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.5242800221324598
821,0.09389245226518934,-0.41058793905174995,3.1859181824514087,-0.41058793905174995,0.6852417629113075
822,0.5061625496233519,0.2152808965589654,0.09389245226518934,-0.41058793905174995,-0.06961329729294385
823,2.3613779877350836,-0.33548367877846413,0.5061625496233519,0.2152808965589654,-0.13066775069181719
824,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.33548367877846413,-0.18062139438180433
825,1.4337702686792178,0.6158369513498232,-0.5245126937720547,-0.41058793905174995,-0.17507098952736122
826,1.330702744339677,-0.33548367877846413,1.4337702686792178,0.6158369513498232,-0.35268394486953814
827,-0.5760464559418251,-0.41058793905174995,1.330702744339677,-0.33548367877846413,-0.3082807060339937
828,-0.11224259641389216,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.1579533017392202
829,1.74297284169784,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.008558843894070514
830,1.1761014578303661,0.1401766362856796,1.74297284169784,-0.41058793905174995,0.0025419658148156925
831,-0.16377635858366232,-0.41058793905174995,1.1761014578303661,0.1401766362856796,0.2800622085369669
832,-0.730647742451136,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40217111533471356
833,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.5187296172780168
834,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.6019856900946621
835,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.2634109939736376
836,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.4798767832969154
837,-1.503654174997691,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4909775930058016
838,-0.730647742451136,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.4632255687335865
839,0.5061625496233519,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.618636904657991
840,0.3000275009442704,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.6963425726201937
841,-0.421445169432514,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.6685905483479786
842,-1.5551879371674613,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7129937871835226
843,-0.9367827911302172,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.5686832609680043
844,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.5520320464046746
845,-1.1429178398092987,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.37441909106249804
846,-1.4521204128279206,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.4077215201891563
847,-1.7097892236767722,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.1579533017392202
848,-0.26684388292320305,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-0.33048232545176576
849,-1.0913840776395285,2.0428178965422545,-0.26684388292320305,-0.41058793905174995,-0.4248392079772973
850,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,2.0428178965422545,-0.6080025681739172
851,-1.5551879371674613,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.6468554021550182
852,-0.5245126937720547,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5136456856483858
853,0.14542621443495948,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.025210058457399626
854,1.0730339334908254,-0.3104489253540355,0.14542621443495948,-0.41058793905174995,-0.05851248758405765
855,0.40309502528381114,1.992748389693397,1.0730339334908254,-0.3104489253540355,-0.06406289243850075
856,1.0730339334908254,2.66868673215297,0.40309502528381114,1.992748389693397,-0.23612544292623458
857,-0.11224259641389216,0.8661844855941093,1.0730339334908254,2.66868673215297,-0.17507098952736122
858,-1.194451601979069,1.6422618417513963,-0.11224259641389216,0.8661844855941093,-0.2583270623440066
859,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,1.6422618417513963,-0.05851248758405765
860,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.5080952807939426
861,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.6080025681739172
862,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.5247464953572718
863,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,0.0080923706692584
864,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,-0.49144406623061354
865,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.20837341865401945
866,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.00300843903962741
867,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.14731896525514612
868,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.16397017981847523
869,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.3859863739961962
870,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,-0.3582343497239809
871,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,-0.31383111088843685
872,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.3582343497239809
873,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,-0.7245610701172206
874,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.6191033778828031
875,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.5747001390472589
876,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.546948114775044
877,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6413049973005752
878,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-0.4081879934139682
879,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-0.4581416371039555
880,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,-1.0853373856560173
881,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2074462924537634
882,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.3684080332326114
883,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,-1.51271855944813
884,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,-1.7125331342080787
885,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.6348274662458766
886,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6237266565369903
887,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.4128112720681556
888,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.040934146820473
889,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9021740254593973
890,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-1.0964381953649032
891,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.3684080332326114
892,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-1.2296479118715358
893,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,-1.0187325274027008
894,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-1.0131821225482578
895,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.9299260497316124
896,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.7134602604083347
897,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.2971798963251077
898,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.3915367788506391
899,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.6357545924461323
900,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.6302041875916892
901,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.341583135160652
902,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-0.6191033778828031
903,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,-0.6690570215727903
904,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,-0.7467626895349927
905,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,-0.7634139040983218
906,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,-0.9465772642949415
907,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,-1.1352910293460043
908,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.3184543895426242
909,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-1.484966535175915
910,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.5016177497392438
911,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.268500745852637
912,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.301803174979295
913,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.3240047943970672
914,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.3850592477959405
915,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.046484551674916
916,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.3240047943970672
917,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.479416130321472
918,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,-1.4572145109036998
919,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.484966535175915
920,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4627649157581428
921,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.4350128914859277
922,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1075390050737892
923,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2018958875993206
924,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.346206413814839
925,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3462064138148393
926,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.3295551992515102
927,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3184543895426242
928,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3573072235237253
929,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4294624866314847
930,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3184543895426242
931,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.2407487215804218
932,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.3073535798337381
933,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.3739584380870544
934,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.3240047943970672
935,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.4738657254670287
936,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.4405632963403707
937,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,-1.3961600575048265
938,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.079786980801574
939,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.2018958875993206
940,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.1019886002193462
