,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
629,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.792627011774506
630,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.37314509609235763
631,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.3132191081377648
632,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.12345347961488831
633,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.07629981356708714
634,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.3032314434786661
635,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.17339180291038217
636,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.14342880893308577
637,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.006386160953395803
638,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.19336713222857965
639,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.14342880893308577
640,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.06631214890798857
641,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.2760531067490626
642,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,0.20613945413537124
643,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,0.05632448424888967
644,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,-0.2732684495013699
645,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.6428120418880244
646,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.6827627005244196
647,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.25329312018317224
648,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.45304641336514767
649,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.41309575472875254
650,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.17339180291038217
651,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.14621346618077846
652,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.3759297533400503
653,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.266065442089964
654,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.33597909470365533
655,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.21612711879447016
656,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.5129724013197403
657,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.4458434059537416
658,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.6855473577721124
659,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,0.8952883156131863
660,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,0.07629981356708714
661,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,-0.11346581495578939
662,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,-0.10347815029669065
663,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,-0.01358916836480167
664,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.23610244811266765
665,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.4158804119764456
666,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,-0.0036015037057031104
667,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,0.04633681958979075
668,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,-0.5629107246152342
669,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.5229600659788392
670,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,-0.17339180291038217
671,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,0.08628747822618606
672,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,-0.5529230599561354
673,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.23610244811266765
674,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.5357323878856308
675,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.5357323878856308
676,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,-0.05353982700119697
677,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,-0.6428120418880244
678,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,-0.5329477306379379
679,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,0.006386160953395803
680,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,0.306016100726359
681,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,0.645596699135717
682,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.7454733457267048
683,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.5457200525447293
684,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,0.2860407714081615
685,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,0.06631214890798857
686,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,0.15620113083987738
687,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,0.35595442402185284
688,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.6955350224312109
689,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.8653253216358904
690,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.8653253216358904
691,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,0.6655720284539149
692,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,0.4857940645901369
693,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.023576833023900585
694,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,0.6156337051584211
695,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,0.825374662999495
696,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,1.0251279561814706
697,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,1.1150169381133597
698,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,1.0550909501587669
699,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,1.0750662794769643
700,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,0.9252513095904827
