,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Max_temp
340,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,0.36594208868095174
341,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.2860407714081615
342,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,0.7155103517494088
343,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,0.8153869983403965
344,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.8453499923176925
345,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,0.9751896328859766
346,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,1.0550909501587669
347,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,1.0950416087951618
348,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,0.20613945413537124
349,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,0.21612711879447016
350,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.15620113083987738
351,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.3859174179991492
352,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,0.49578172924923547
353,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,0.5357323878856308
354,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.49578172924923547
355,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,0.8553376569767914
356,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.3859174179991492
357,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.22611478345356872
358,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.4058927473173467
359,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.5956583758402232
360,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,0.9252513095904827
361,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,1.0950416087951618
362,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,1.0850539441360632
363,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,0.7754363397040012
364,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.6655720284539149
365,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.9352389742495817
366,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8453499923176925
367,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.5057693939083344
368,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.6855473577721124
369,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.8153869983403965
370,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.8153869983403965
371,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.8952883156131863
372,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.9252513095904827
373,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.9751896328859766
374,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.5856707111811247
375,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.5557077172038283
376,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.835362327658594
377,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9152636449313842
378,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8853006509540878
379,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.7055226870903099
380,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.0950416087951618
381,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,1.1150169381133597
382,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,1.015140291522372
383,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,1.0251279561814706
384,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,1.1349922674315571
385,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,1.314770231295335
