,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Mean_temp
412,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,1.2236310337922809
413,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,0.8684051231079271
414,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,0.23010856484697956
415,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,0.19125573086587844
416,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.4743263784424727
417,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,0.6574897386390923
418,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,0.774048240582396
419,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,0.9960644347601165
420,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,1.0349172687412178
421,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.018266054177889
422,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.7129937871835226
423,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.4521247590247003
424,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7462962163101808
425,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,0.5686832609680039
426,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,0.4632255687335865
427,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,0.7018929774746364
428,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,0.5353808318413457
429,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,0.5020784027146878
430,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.6075360949491052
431,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,0.7240945968924088
432,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,0.8129010745634969
433,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.8628547182534844
434,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.9516611959245724
435,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.4909775930058016
436,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.6463889289302062
437,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.5353808318413457
438,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.6630401434935355
439,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.7407458114557377
440,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.8573043133990413
441,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.16905411144810623
442,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.06359641921368883
443,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.1579533017392202
444,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.2583270623440066
445,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.48034325652172755
446,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.2971798963251077
447,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.31837764509297345,-0.41058793905174995,-0.21947422836290525
448,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,2.567513036414165,-0.33548367877846413,-0.25277665748956346
449,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,0.45462878745358176,-0.41058793905174995,-0.3859863739961962
450,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,2.876715609432787,0.3654894171055371,-0.1251173458373741
451,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.3082807060339937
452,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.35268394486953797
453,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.2916294914706648
454,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.36933515943286704
455,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.09389245226518934,-0.23534466508074967,-0.130667750691817
456,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,-0.06070883424412156,-0.41058793905174995,0.35221747164472605
457,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,-0.06070883424412156,-0.36051843220289276,0.2689613988280807
458,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.9184326469815145,-0.21030991165632104,0.33556625708139715
459,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.4853040308489884,-0.3855531856273213,0.3133646376636247
460,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.2578605891191947
461,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.1635037065936633
462,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.16350370659366312
463,-1.0913840776395285,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9883165532999877,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.06359641921368883
