,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Target: Min_temp
636,-1.194451601979069,-0.41058793905174995,-0.9056730481558961,-0.3132191081377648,-0.585800948756145,-0.9300908328344517
637,-1.2975191263186097,-0.41058793905174995,-0.9300908328344517,-0.12345347961488831,-0.49144406623061354,-0.8080019094416742
638,-1.039850315469758,-0.41058793905174995,-0.8080019094416742,0.07629981356708714,-0.32493192059732284,-0.44173513926334157
639,0.7122975983024334,-0.41058793905174995,-0.44173513926334157,-0.3032314434786661,-0.36933515943286704,-0.5760329549953969
640,1.0730339334908254,-0.41058793905174995,-0.5760329549953969,-0.17339180291038217,-0.35823434972398105,-0.1853484001385088
641,1.0730339334908254,-0.41058793905174995,-0.1853484001385088,-0.14342880893308577,-0.16397017981847523,-0.08767726142428671
642,1.2791689821699068,-0.41058793905174995,-0.08767726142428671,0.006386160953395803,-0.036310868166285634,-0.3806906775669528
643,1.6399053173582994,0.3404546636811085,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.466152923941897
644,-0.5245126937720547,0.3404546636811085,-0.466152923941897,-0.14342880893308577,-0.2916294914706648,-0.368481785227675
645,-0.26684388292320305,-0.41058793905174995,-0.368481785227675,0.06631214890798857,-0.130667750691817,-0.13651283078139775
646,-0.6275802181115955,-0.41058793905174995,-0.13651283078139775,0.2760531067490626,0.09134844348590376,0.27858950875404587
647,-0.00917507207435141,-0.3104489253540355,0.27858950875404587,0.20613945413537124,0.24120937455586555,0.14429169302199063
648,0.45462878745358176,-0.41058793905174995,0.14429169302199063,0.05632448424888967,0.09689884834034686,0.03441166196849081
649,1.0215001713210552,1.1916362801116815,0.03441166196849081,-0.2732684495013699,-0.1362181555462601,-0.24639286183489748
650,0.45462878745358176,2.944069019821684,-0.24639286183489748,-0.6428120418880244,-0.46924244681284155,-0.24639286183489748
651,0.45462878745358176,-0.36051843220289276,-0.24639286183489748,-0.6827627005244196,-0.49144406623061354,-0.16093061545995319
652,0.9699664091512851,-0.08513614453417796,-0.16093061545995319,-0.25329312018317224,-0.21392382350846237,-0.6248685243525078
653,0.9699664091512851,-0.41058793905174995,-0.6248685243525078,-0.45304641336514767,-0.5358473050661577,-0.9300908328344517
654,-0.31837764509297345,-0.41058793905174995,-0.9300908328344517,-0.41309575472875254,-0.6524058070094613,-0.7713752324238408
655,-0.7821815046209064,-0.41058793905174995,-0.7713752324238408,-0.17339180291038217,-0.4470408273950695,-0.06325947674573129
656,-0.21531012075343292,-0.3855531856273213,-0.06325947674573129,0.14621346618077846,0.05249560950480263,0.1931272623791017
657,-0.26684388292320305,-0.41058793905174995,0.1931272623791017,0.3759297533400503,0.2967134231002958,0.15650058536126835
658,-0.6791139802813656,-0.41058793905174995,0.15650058536126835,0.266065442089964,0.21900775513809354,0.25417172407549044
659,-0.4729789316022843,-0.41058793905174995,0.25417172407549044,0.33597909470365533,0.3022638279547389,0.27858950875404587
660,1.330702744339677,-0.33548367877846413,0.27858950875404587,0.21612711879447016,0.24675977941030866,0.022202769629213106
661,1.4853040308489884,0.7910802253208234,0.022202769629213106,-0.5129724013197403,-0.2749782769073355,0.05882944664704623
662,0.7638313604722036,0.11514188286125097,0.05882944664704623,0.4458434059537416,0.2745118036825236,0.3640517551289901
663,0.9184326469815145,-0.41058793905174995,0.3640517551289901,0.6855473577721124,0.5464816415502318,0.7425274176466006
664,0.8153651226419737,0.2903851568322512,0.7425274176466006,0.8952883156131863,0.8351026939812692,0.3030072934326013
665,1.124567695660596,0.6659064581986804,0.3030072934326013,0.07629981356708714,0.18015492115699222,0.24196283173621252
666,1.8975741282071505,-0.3104489253540355,0.24196283173621252,-0.11346581495578939,0.04694520465035973,0.07103833898632415
667,0.351561263114041,-0.18527515823189242,0.07103833898632415,-0.10347815029669065,-0.025210058457399428,-0.08767726142428671
668,-0.3699114072627438,1.1165320198383955,-0.08767726142428671,-0.01358916836480167,-0.04741167787517164,0.08324723132560187
669,0.9699664091512851,-0.41058793905174995,0.08324723132560187,0.23610244811266765,0.16905411144810642,0.13208280068271291
670,0.5061625496233519,-0.16024040480746382,0.13208280068271291,0.4158804119764456,0.2911630182458529,0.2663806164147682
671,0.7122975983024334,-0.26037941850517826,0.2663806164147682,-0.0036015037057031104,0.11910046775811887,0.3152161857718792
672,0.24849373877450023,2.3182001842109687,0.3152161857718792,0.04633681958979075,0.16905411144810623,-0.3196462158705641
673,0.6607638361326628,6.373830238968405,-0.3196462158705641,-0.5629107246152342,-0.4581416371039555,-0.3196462158705641
674,0.1969599766047301,1.867574622571254,-0.3196462158705641,-0.5229600659788392,-0.4359400176861835,-0.3562728928883973
675,0.9184326469815145,-0.41058793905174995,-0.3562728928883973,-0.17339180291038217,-0.2583270623440066,-0.23418396949561976
676,0.04235869009541874,-0.41058793905174995,-0.23418396949561976,0.08628747822618606,-0.05851248758405765,0.022202769629213106
677,0.24849373877450023,3.8453201431011146,0.022202769629213106,-0.5529230599561354,-0.2971798963251077,0.022202769629213106
678,1.0730339334908254,-0.26037941850517826,0.022202769629213106,0.23610244811266765,0.1413020871758913,0.18091837003982375
679,-0.4729789316022843,-0.21030991165632104,0.18091837003982375,0.5357323878856308,0.3799694959169412,0.4739317861824899
680,0.1969599766047301,2.0428178965422545,0.4739317861824899,0.5357323878856308,0.5131792124235737,-0.11209504610284213
681,0.9184326469815145,-0.1101708979586066,-0.11209504610284213,-0.05353982700119697,-0.08071410700182986,-0.3562728928883973
682,0.7638313604722036,7.174942348550121,-0.3562728928883973,-0.6428120418880244,-0.5191960905028287,-0.14872172312067547
683,-0.7821815046209064,1.9176441294201114,-0.14872172312067547,-0.5329477306379379,-0.36378475457842396,-0.28301953885273073
684,-1.194451601979069,-0.3855531856273213,-0.28301953885273073,0.006386160953395803,-0.1251173458373741,0.08324723132560187
685,-0.9883165532999877,-0.41058793905174995,0.08324723132560187,0.306016100726359,0.20790694542920735,0.25417172407549044
686,-0.31837764509297345,-0.36051843220289276,0.25417172407549044,0.645596699135717,0.4743263784424727,0.5471851402181563
687,0.09389245226518934,0.46562843080325156,0.5471851402181563,0.7454733457267048,0.663040143493535,0.7547363099858783
688,0.7638313604722036,1.5170880746292534,0.7547363099858783,0.5457200525447293,0.6463889289302062,0.3640517551289901
689,0.45462878745358176,1.0163930061406812,0.3640517551289901,0.2860407714081615,0.32446544737251093,0.5593940325574343
690,1.330702744339677,-0.03506663768532074,0.5593940325574343,0.06631214890798857,0.2911630182458529,0.35184286278971233
691,1.6399053173582994,-0.41058793905174995,0.35184286278971233,0.15620113083987738,0.24675977941030866,0.09545612366487957
692,-0.5245126937720547,0.1401766362856796,0.09545612366487957,0.35595442402185284,0.24120937455586555,0.4739317861824899
693,-0.8337152667906768,-0.41058793905174995,0.4739317861824899,0.6955350224312109,0.6019856900946621,0.766945202325156
694,-0.8852490289604471,-0.41058793905174995,0.766945202325156,0.8653253216358904,0.8295522891268262,0.9256608027357669
695,-0.16377635858366232,1.542122828053682,0.9256608027357669,0.8653253216358904,0.9017075522345858,0.6814829559502118
696,-0.16377635858366232,1.9426788828445398,0.6814829559502118,0.6655720284539149,0.6796913580568648,0.5471851402181563
697,-0.6275802181115955,1.0414277595651096,0.5471851402181563,0.4857940645901369,0.5187296172780168,0.3640517551289901
698,-0.16377635858366232,5.372440101991261,0.3640517551289901,-0.023576833023900585,0.1524028968847771,0.38846953980754567
699,-0.6275802181115955,-0.06010139110974938,0.38846953980754567,0.6156337051584211,0.5187296172780168,0.7425274176466006
700,0.1969599766047301,-0.18527515823189242,0.7425274176466006,0.825374662999495,0.796249860000168,0.8890341257179335
701,-0.4729789316022843,-0.41058793905174995,0.8890341257179335,1.0251279561814706,0.9738628153423449,1.0233319414499888
702,-0.5245126937720547,-0.36051843220289276,1.0233319414499888,1.1150169381133597,1.0848709124312053,1.0965852954856552
703,-0.6275802181115955,-0.41058793905174995,1.0965852954856552,1.0550909501587669,1.0848709124312053,1.2186742188784327
704,-0.31837764509297345,0.3404546636811085,1.2186742188784327,1.0750662794769643,1.1514757706845213,0.9256608027357669
705,0.14542621443495948,0.7410107184719662,0.9256608027357669,0.9252513095904827,0.9350099813612436,1.0355408337892664
706,-0.21531012075343292,1.7924703622979683,1.0355408337892664,1.0750662794769643,1.068219697867876,1.0355408337892664
707,0.7638313604722036,-0.41058793905174995,1.0355408337892664,1.015140291522372,1.0349172687412178,0.9989141567714331
708,-0.4729789316022843,-0.41058793905174995,0.9989141567714331,1.1150169381133597,1.0737701027223192,1.2553008958962661
709,-0.16377635858366232,-0.41058793905174995,1.2553008958962661,1.3447332252726312,1.317987916317812,1.3895987116283215
710,-0.06070883424412156,-0.41058793905174995,1.3895987116283215,1.394671548568125,1.4067943939889005,1.4384342809854325
711,0.45462878745358176,-0.41058793905174995,1.4384342809854325,1.4146468778863228,1.4400968231155589,1.5361054196996544
712,-0.21531012075343292,0.39052417052996574,1.5361054196996544,1.6343755003864955,1.6066089687488492,1.658194343092432
713,-0.421445169432514,-0.41058793905174995,1.658194343092432,1.6044125064091994,1.6454618027299504,1.6948210201102654
714,-0.31837764509297345,-0.33548367877846413,1.6948210201102654,1.6843138236819892,1.7065162561288238,1.792492158824487
715,0.09389245226518934,1.3668795540826817,1.792492158824487,1.4745728658409152,1.6343609930210643,1.3773898192890437
716,-0.421445169432514,2.268130677362112,1.3773898192890437,1.2448565786816435,1.317987916317812,1.2430920035569881
717,-0.11224259641389216,0.3404546636811085,1.2430920035569881,0.9652019682268781,1.1015221269945343,1.6093587737353208
718,0.14542621443495948,3.5699378554323995,1.6093587737353208,1.2748195726589397,1.4400968231155584,1.548314312038932
719,-1.039850315469758,1.3168100472338244,1.548314312038932,1.2848072373180388,1.4178952036977868,1.3773898192890437
720,-0.00917507207435141,-0.21030991165632104,1.3773898192890437,1.224881249363446,1.3068871066089263,1.5361054196996544
721,-0.6275802181115955,0.19024614313453678,1.5361054196996544,1.2848072373180388,1.4123447988433437,1.3895987116283215
722,-0.16377635858366232,4.621397499258403,1.3895987116283215,0.9851772975450755,1.179227794956737,1.2919275729140993
723,0.6092300739628926,-0.21030991165632104,1.2919275729140993,1.2049059200452485,1.2569334629189388,1.304136465253377
724,-0.16377635858366232,-0.41058793905174995,1.304136465253377,1.4346222072045203,1.3901431794255716,1.7314476971280983
725,-0.6791139802813656,-0.41058793905174995,1.7314476971280983,1.5544741831137054,1.6510122075843936,1.6459854507531542
726,1.5368377930187584,-0.41058793905174995,1.6459854507531542,1.5544741831137054,1.6121593736032926,1.0477497261285444
727,-0.26684388292320305,-0.41058793905174995,1.0477497261285444,0.9252513095904827,0.9905140299056738,1.0843764031463776
728,-0.6791139802813656,-0.41058793905174995,1.0843764031463776,1.1250046027724583,1.1181733415578632,1.3407631422712103
729,-0.11224259641389216,-0.41058793905174995,1.3407631422712103,1.2148935847043474,1.284685487191154,1.352972034610488
730,-0.3699114072627438,-0.41058793905174995,1.352972034610488,1.5245111891364094,1.4622984425333307,1.6459854507531542
731,0.9184326469815145,-0.41058793905174995,1.6459854507531542,1.394671548568125,1.5233528959322038,1.267509788235544
732,0.3000275009442704,-0.41058793905174995,1.267509788235544,1.015140291522372,1.1403749609756355,1.1454208648427664
733,-0.16377635858366232,-0.41058793905174995,1.1454208648427664,0.8853006509540878,1.0127156493234462,1.2186742188784327
734,0.40309502528381114,-0.41058793905174995,1.2186742188784327,1.1449799320906557,1.1903286046656223,1.352972034610488
735,0.6092300739628926,-0.41058793905174995,1.352972034610488,1.2648319079998411,1.3179879163178125,1.352972034610488
736,1.0730339334908254,2.919034266397256,1.352972034610488,0.7354856810676063,1.023816459032332,0.9378696950750444
737,0.09389245226518934,-0.41058793905174995,0.9378696950750444,0.6056460404993221,0.7629474308735097,0.9744963720928776
738,0.5576963117931221,-0.41058793905174995,0.9744963720928776,0.5557077172038283,0.7518466211646239,0.9256608027357669
739,0.6092300739628926,-0.41058793905174995,0.9256608027357669,0.6156337051584211,0.7629474308735101,0.6570651712716562
740,0.351561263114041,-0.41058793905174995,0.6570651712716562,0.6955350224312109,0.6852417629113075,0.9256608027357669
741,-0.5245126937720547,-0.41058793905174995,0.9256608027357669,0.43585574129464305,0.6630401434935355,0.7547363099858783
742,0.1969599766047301,2.818895252699541,0.7547363099858783,0.5457200525447293,0.6463889289302062,0.7181096329680449
743,0.1969599766047301,-0.26037941850517826,0.7181096329680449,0.8952883156131863,0.8240018842723831,0.9622874797536002
744,-0.4729789316022843,-0.21030991165632104,0.9622874797536002,0.6855473577721124,0.8184514794179404,1.011123049110711
745,-0.00917507207435141,-0.41058793905174995,1.011123049110711,0.9152636449313842,0.9683124104879017,0.6082296019145451
746,0.1969599766047301,-0.41058793905174995,0.6082296019145451,0.7654486750449027,0.7018929774746364,1.1087941878249332
747,-0.3699114072627438,-0.16024040480746382,1.1087941878249332,1.0850539441360632,1.1070725318489774,1.2797186805748215
748,-0.5245126937720547,0.19024614313453678,1.2797186805748215,1.1549675967497546,1.2236310337922809,1.352972034610488
749,-0.11224259641389216,-0.41058793905174995,1.352972034610488,1.3247578959544337,1.3512903454444702,1.499478742681821
750,0.351561263114041,-0.26037941850517826,1.499478742681821,1.5045358598182117,1.517802491077761,1.3895987116283215
751,0.6092300739628926,-0.41058793905174995,1.3895987116283215,1.1649552614088534,1.2791350823367111,1.401807603967599
752,0.04235869009541874,-0.41058793905174995,1.401807603967599,1.0850539441360632,1.24028224835561,1.2430920035569881
753,-0.5760464559418251,-0.41058793905174995,1.2430920035569881,1.2848072373180388,1.2791350823367111,1.4506431733247103
754,-0.9883165532999877,-0.41058793905174995,1.4506431733247103,1.314770231295335,1.3901431794255716,1.5727320967174878
755,-0.730647742451136,-0.3855531856273213,1.5727320967174878,1.5544741831137054,1.5788569444766345,1.4750609580032656
756,-0.3699114072627438,2.818895252699541,1.4750609580032656,1.3247578959544337,1.4067943939889005,1.3407631422712103
757,0.24849373877450023,0.9412887458673953,1.3407631422712103,1.5245111891364094,1.4567480376788882,1.3407631422712103
758,-0.11224259641389216,0.6659064581986804,1.3407631422712103,1.2348689140225448,1.29578629690004,1.352972034610488
759,0.5061625496233519,-0.41058793905174995,1.352972034610488,1.35472088993173,1.3679415600077993,1.5727320967174878
760,0.04235869009541874,-0.41058793905174995,1.5727320967174878,1.174942926067952,1.3679415600077993,1.4750609580032656
761,-0.06070883424412156,-0.18527515823189242,1.4750609580032656,1.3647085545908288,1.428996013406673,1.4750609580032656
762,-0.11224259641389216,-0.41058793905174995,1.4750609580032656,1.0950416087951618,1.2791350823367111,1.0355408337892664
763,0.5576963117931221,8.952409841684553,1.0355408337892664,0.8853006509540878,0.9627620056334587,0.9500785874143223
764,-0.7821815046209064,-0.41058793905174995,0.9500785874143223,0.995164962204174,0.9849636250512307,1.2186742188784327
765,-0.16377635858366232,-0.2854141719296069,1.2186742188784327,1.0251279561814706,1.1237237464123062,1.316345357592655
766,-0.7821815046209064,-0.3104489253540355,1.316345357592655,1.4246345425454214,1.3901431794255716,1.5727320967174878
