,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
571,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-1.4218498852977286
572,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.3319609033658397
573,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-1.361923897343136
574,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.8213564716616795
575,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-1.6815291664342966
576,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-1.4618005439341237
577,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.7426886884790121
578,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-0.5928737185925306
579,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-1.2520595860930495
580,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.2220965921157532
581,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.361923897343136
582,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.4717882085932226
583,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.311985574047642
584,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.311985574047642
585,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.0622939575701726
586,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.0922569515474692
587,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.3719115620022349
588,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.3319609033658397
589,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9823926402973827
590,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-0.9823926402973827
591,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-0.8525529997290986
592,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-0.7227133591608146
593,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-0.962417310979185
594,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.972404975638284
595,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.8625406643881973
596,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8325776704109011
597,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-0.6328243772289256
598,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.7714181483661857
599,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.5417018612069138
600,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-1.0423186282519752
601,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.6428120418880244
602,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.7426886884790121
603,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.4031080900696538
604,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5329477306379379
605,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.00236796961558
606,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.5229600659788392
607,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-0.2133424615467771
608,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.5029847366606416
609,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,-0.3331944374559625
610,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,0.026361490271593277
611,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,-0.2133424615467771
612,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,-0.41309575472875254
613,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.3132191081377648
614,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-0.7626640177972096
615,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-0.9024913230245925
616,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-1.0922569515474692
617,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-0.7426886884790121
618,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-0.6827627005244196
619,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-0.6927503651835183
620,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.06631214890798857
621,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.5429353952970367
622,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.702738029842617
623,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.6927503651835183
624,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.5828860539334317
625,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.29324377881956737
626,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-0.13344114427398704
627,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.07629981356708714
628,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.4830094073424441
629,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5928737185925306
630,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.792627011774506
631,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.37314509609235763
632,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.3132191081377648
633,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.12345347961488831
634,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.07629981356708714
635,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.3032314434786661
636,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.17339180291038217
637,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.14342880893308577
638,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.006386160953395803
639,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.19336713222857965
640,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.14342880893308577
641,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.06631214890798857
642,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,0.2760531067490626
643,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,0.20613945413537124
644,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,0.05632448424888967
645,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.2732684495013699
646,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.6428120418880244
647,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6827627005244196
648,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.25329312018317224
649,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.45304641336514767
650,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.41309575472875254
651,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,-0.17339180291038217
652,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.14621346618077846
653,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.3759297533400503
654,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.266065442089964
655,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.33597909470365533
656,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.21612711879447016
