,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
778,-0.6275802181115955,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.658194343092432
779,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.5605232043782098
780,0.5061625496233519,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.1820475418605993
781,-0.730647742451136,0.16521138971010813,0.5061625496233519,-0.2854141719296069,1.4506431733247103
782,-1.194451601979069,-0.41058793905174995,-0.730647742451136,0.16521138971010813,1.6704032354317095
783,-0.26684388292320305,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.707029912449543
784,-0.6275802181115955,-0.03506663768532074,-0.26684388292320305,-0.41058793905174995,1.7802832664852095
785,-0.26684388292320305,-0.08513614453417796,-0.6275802181115955,-0.03506663768532074,1.792492158824487
786,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.08513614453417796,1.8291188358423203
787,-0.6791139802813656,-0.41058793905174995,-0.31837764509297345,-0.18527515823189242,1.9145810822172646
788,-0.8337152667906768,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8291188358423203
789,-0.9883165532999877,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.8657455128601537
790,-0.31837764509297345,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.8413277281815983
791,-0.421445169432514,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,1.5238965273603766
792,0.09389245226518934,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7791540946644339
793,1.1761014578303661,0.1401766362856796,0.09389245226518934,-0.41058793905174995,0.7547363099858783
794,-1.3490528884883801,-0.41058793905174995,1.1761014578303661,0.1401766362856796,1.0843764031463776
795,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.9256608027357669
796,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.0355408337892664
797,-0.7821815046209064,0.19024614313453678,-0.26684388292320305,-0.41058793905174995,0.9622874797536002
798,-0.9883165532999877,0.9162539924429666,-0.7821815046209064,0.19024614313453678,0.6448562789323784
799,0.5576963117931221,4.671467006107259,-0.9883165532999877,0.9162539924429666,0.6082296019145451
800,-0.6791139802813656,-0.41058793905174995,0.5576963117931221,4.671467006107259,0.8524074487001001
801,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.2186742188784327
802,0.45462878745358176,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.8035718793429893
803,-0.11224259641389216,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.0599586184678218
804,-0.06070883424412156,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.7303185253073227
805,-0.6791139802813656,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.9500785874143223
806,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.8524074487001001
807,0.8153651226419737,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.18091837003982375
808,2.0006416525466917,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.08324723132560187
809,0.14542621443495948,-0.41058793905174995,2.0006416525466917,-0.41058793905174995,0.009993877289935395
810,-0.5245126937720547,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.3274250781111569
811,-1.2975191263186097,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.4128873244861011
812,-0.16377635858366232,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.48614067852176757
813,0.09389245226518934,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.5471851402181563
814,-1.2459853641488392,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.6326473865931007
815,-0.6275802181115955,-0.08513614453417796,-1.2459853641488392,-0.41058793905174995,0.5838118172359896
816,0.351561263114041,0.0650723760123937,-0.6275802181115955,-0.08513614453417796,0.6082296019145451
817,-0.8852490289604471,-0.41058793905174995,0.351561263114041,0.0650723760123937,0.8157807716822668
818,-0.4729789316022843,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.6082296019145451
819,-0.06070883424412156,-0.41058793905174995,-0.4729789316022843,-0.23534466508074967,0.7547363099858783
820,3.1859181824514087,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.44951400150393445
821,0.09389245226518934,-0.41058793905174995,3.1859181824514087,-0.41058793905174995,0.7547363099858783
822,0.5061625496233519,0.2152808965589654,0.09389245226518934,-0.41058793905174995,0.05882944664704623
823,2.3613779877350836,-0.33548367877846413,0.5061625496233519,0.2152808965589654,-0.19755729247778653
824,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.33548367877846413,0.07103833898632415
825,1.4337702686792178,0.6158369513498232,-0.5245126937720547,-0.41058793905174995,-0.09988615376356443
826,1.330702744339677,-0.33548367877846413,1.4337702686792178,0.6158369513498232,-0.1853484001385088
827,-0.5760464559418251,-0.41058793905174995,1.330702744339677,-0.33548367877846413,-0.3074373235312862
828,-0.11224259641389216,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.07103833898632415
829,1.74297284169784,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.16870947770054606
830,1.1761014578303661,0.1401766362856796,1.74297284169784,-0.41058793905174995,-0.03884169206717566
831,-0.16377635858366232,-0.41058793905174995,1.1761014578303661,0.1401766362856796,0.16870947770054606
832,-0.730647742451136,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.43730510916465676
833,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.5960207095752674
834,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.620438494253823
835,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5349762478788787
836,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.4983495708610455
837,-1.503654174997691,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.5838118172359896
838,-0.730647742451136,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.44951400150393445
839,0.5061625496233519,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.6448562789323784
840,0.3000275009442704,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.7181096329680449
841,-0.421445169432514,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.7303185253073227
842,-1.5551879371674613,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7913629870037114
843,-0.9367827911302172,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.620438494253823
844,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.6082296019145451
845,-1.1429178398092987,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.48614067852176757
846,-1.4521204128279206,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.4739317861824899
847,-1.7097892236767722,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.3152161857718792
848,-0.26684388292320305,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-0.05105058440645337
849,-1.0913840776395285,2.0428178965422545,-0.26684388292320305,-0.41058793905174995,-0.270810646513453
850,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,2.0428178965422545,-0.5027796009597304
851,-1.5551879371674613,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.5394062779775636
852,-0.5245126937720547,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.4173173545847861
853,0.14542621443495948,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.009993877289935395
854,1.0730339334908254,-0.3104489253540355,0.14542621443495948,-0.41058793905174995,0.022202769629213106
855,0.40309502528381114,1.992748389693397,1.0730339334908254,-0.3104489253540355,-0.06325947674573129
856,1.0730339334908254,2.66868673215297,0.40309502528381114,1.992748389693397,-0.002215015049342531
857,-0.11224259641389216,0.8661844855941093,1.0730339334908254,2.66868673215297,-0.01442390738862024
858,-1.194451601979069,1.6422618417513963,-0.11224259641389216,0.8661844855941093,-0.14872172312067547
859,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,1.6422618417513963,0.09545612366487957
860,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.28301953885273073
861,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.5149884932990081
862,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.33185510820984176
863,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,0.08324723132560187
864,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,-0.4051084622455082
865,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.16093061545995319
866,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,0.07103833898632415
867,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.05882944664704623
868,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.01442390738862024
869,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.19755729247778653
870,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,-0.05105058440645337
871,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,-0.02663279972789795
872,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.16093061545995319
873,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,-0.6248685243525078
874,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.49057070862045254
875,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.49057070862045254
876,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.3806906775669528
877,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5271973856382858
878,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-0.08767726142428671
879,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-0.28301953885273073
880,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,-0.9911352945308405
881,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.1010153255843402
882,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.162059787280729
883,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,-1.3818198493877285
884,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,-1.6137888038340058
885,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.503908772780506
886,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.5283265574590614
887,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.3818198493877285
888,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.9911352945308405
889,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.6737040937096188
890,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-1.0399708638879515
891,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2353131413163956
892,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-1.0643886485665068
893,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,-0.7835841247631187
894,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.7347485554060076
895,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8812552634773406
896,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.6248685243525078
897,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.3074373235312862
898,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.2586017541741753
899,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.4173173545847861
900,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5516151703168413
901,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.01442390738862024
902,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-0.42952624692406377
903,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,-0.33185510820984176
904,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,-0.5271973856382858
905,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,-0.6248685243525078
906,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,-0.7957930171023964
907,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,-0.9911352945308405
908,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.1986864642985622
909,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-1.3207753876913397
910,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.3696109570484507
911,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.259730925994951
912,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.162059787280729
913,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.2475220336556732
914,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.2719398183342285
915,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0521797562272293
916,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.2719398183342285
917,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.308566495352062
918,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,-1.3451931723698953
919,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.3329842800306173
920,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.308566495352062
921,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.2719398183342285
922,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.162059787280729
923,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.0888064332450624
924,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.2231042489771178
925,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.2475220336556732
