,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Wind_m/s4,Precipitation_mm4,Min_temp4,Max_temp4,Mean_temp4,Target: Mean_temp
533,0.09389245226518934,-0.1101708979586066,-2.199815636119338,-2.110998746775544,-2.17321673712685,-0.26684388292320305,-0.23534466508074967,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.2975191263186097,-0.3855531856273213,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-1.3490528884883801,-0.3104489253540355,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-0.7821815046209064,0.6659064581986804,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-1.8790452798413695
534,-0.730647742451136,-0.41058793905174995,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,0.09389245226518934,-0.1101708979586066,-2.199815636119338,-2.110998746775544,-2.17321673712685,-0.26684388292320305,-0.23534466508074967,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.2975191263186097,-0.3855531856273213,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-1.3490528884883801,-0.3104489253540355,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-1.046484551674916
535,0.6092300739628926,-0.06010139110974938,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-0.730647742451136,-0.41058793905174995,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,0.09389245226518934,-0.1101708979586066,-2.199815636119338,-2.110998746775544,-2.17321673712685,-0.26684388292320305,-0.23534466508074967,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.2975191263186097,-0.3855531856273213,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-1.0076317176938148
536,0.9184326469815145,-0.26037941850517826,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,0.6092300739628926,-0.06010139110974938,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-0.730647742451136,-0.41058793905174995,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,0.09389245226518934,-0.1101708979586066,-2.199815636119338,-2.110998746775544,-2.17321673712685,-0.26684388292320305,-0.23534466508074967,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.3739584380870544
537,0.7638313604722036,1.1415667732628243,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,0.9184326469815145,-0.26037941850517826,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,0.6092300739628926,-0.06010139110974938,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-0.730647742451136,-0.41058793905174995,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,0.09389245226518934,-0.1101708979586066,-2.199815636119338,-2.110998746775544,-2.17321673712685,-1.5626722031381173
538,1.74297284169784,-0.3104489253540355,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,0.7638313604722036,1.1415667732628243,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,0.9184326469815145,-0.26037941850517826,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,0.6092300739628926,-0.06010139110974938,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-0.730647742451136,-0.41058793905174995,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-1.3129039846881811
539,1.330702744339677,-0.36051843220289276,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,1.74297284169784,-0.3104489253540355,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,0.7638313604722036,1.1415667732628243,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,0.9184326469815145,-0.26037941850517826,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,0.6092300739628926,-0.06010139110974938,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.1519422439093334
540,0.5576963117931221,-0.41058793905174995,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,1.330702744339677,-0.36051843220289276,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,1.74297284169784,-0.3104489253540355,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,0.7638313604722036,1.1415667732628243,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,0.9184326469815145,-0.26037941850517826,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.013182122548258
541,1.0215001713210552,-0.41058793905174995,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,0.5576963117931221,-0.41058793905174995,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,1.330702744339677,-0.36051843220289276,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,1.74297284169784,-0.3104489253540355,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,0.7638313604722036,1.1415667732628243,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-1.1963454827448778
542,0.6092300739628926,-0.41058793905174995,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,1.0215001713210552,-0.41058793905174995,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,0.5576963117931221,-0.41058793905174995,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,1.330702744339677,-0.36051843220289276,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,1.74297284169784,-0.3104489253540355,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.251849531289308
543,2.206776701225773,-0.06010139110974938,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,0.6092300739628926,-0.41058793905174995,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,1.0215001713210552,-0.41058793905174995,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,0.5576963117931221,-0.41058793905174995,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,1.330702744339677,-0.36051843220289276,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-1.3295551992515102
544,1.5368377930187584,-0.33548367877846413,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,2.206776701225773,-0.06010139110974938,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,0.6092300739628926,-0.41058793905174995,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,1.0215001713210552,-0.41058793905174995,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,0.5576963117931221,-0.41058793905174995,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.5848738225558892
545,0.8153651226419737,-0.18527515823189242,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,1.5368377930187584,-0.33548367877846413,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,2.206776701225773,-0.06010139110974938,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,0.6092300739628926,-0.41058793905174995,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,1.0215001713210552,-0.41058793905174995,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.346206413814839
546,2.567513036414165,-0.18527515823189242,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,0.8153651226419737,-0.18527515823189242,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,1.5368377930187584,-0.33548367877846413,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,2.206776701225773,-0.06010139110974938,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,0.6092300739628926,-0.41058793905174995,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-1.6459282759547627
547,1.74297284169784,-0.3855531856273213,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,2.567513036414165,-0.18527515823189242,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,0.8153651226419737,-0.18527515823189242,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,1.5368377930187584,-0.33548367877846413,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,2.206776701225773,-0.06010139110974938,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.8845956846958127
548,0.45462878745358176,-0.36051843220289276,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,1.74297284169784,-0.3855531856273213,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,2.567513036414165,-0.18527515823189242,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,0.8153651226419737,-0.18527515823189242,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,1.5368377930187584,-0.33548367877846413,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.5349201788659022
549,0.6607638361326628,0.5908021979253947,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,0.45462878745358176,-0.36051843220289276,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,1.74297284169784,-0.3855531856273213,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,2.567513036414165,-0.18527515823189242,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,0.8153651226419737,-0.18527515823189242,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.8179908264424962
550,1.4337702686792178,-0.41058793905174995,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,0.6607638361326628,0.5908021979253947,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,0.45462878745358176,-0.36051843220289276,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,1.74297284169784,-0.3855531856273213,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,2.567513036414165,-0.18527515823189242,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-2.5950475060645197
551,-1.3490528884883801,-0.41058793905174995,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,1.4337702686792178,-0.41058793905174995,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,0.6607638361326628,0.5908021979253947,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,0.45462878745358176,-0.36051843220289276,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,1.74297284169784,-0.3855531856273213,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-2.0566582351835465
552,-0.06070883424412156,0.7660454718963949,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-1.3490528884883801,-0.41058793905174995,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,1.4337702686792178,-0.41058793905174995,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,0.6607638361326628,0.5908021979253947,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,0.45462878745358176,-0.36051843220289276,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-1.4461137011948135
553,0.04235869009541874,0.0650723760123937,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-0.06070883424412156,0.7660454718963949,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-1.3490528884883801,-0.41058793905174995,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,1.4337702686792178,-0.41058793905174995,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,0.6607638361326628,0.5908021979253947,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,-1.945650138094686
554,-0.6791139802813656,-0.33548367877846413,-2.236442313137171,-1.671541501775198,-1.945650138094686,0.04235869009541874,0.0650723760123937,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-0.06070883424412156,0.7660454718963949,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-1.3490528884883801,-0.41058793905174995,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,1.4337702686792178,-0.41058793905174995,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,-2.3841321215956848
555,0.5576963117931221,-0.3855531856273213,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-0.6791139802813656,-0.33548367877846413,-2.236442313137171,-1.671541501775198,-1.945650138094686,0.04235869009541874,0.0650723760123937,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-0.06070883424412156,0.7660454718963949,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-1.3490528884883801,-0.41058793905174995,-3.00560253051167,-2.2108753933665315,-2.5950475060645197,-1.5349201788659022
556,0.7638313604722036,-0.1101708979586066,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,0.5576963117931221,-0.3855531856273213,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-0.6791139802813656,-0.33548367877846413,-2.236442313137171,-1.671541501775198,-1.945650138094686,0.04235869009541874,0.0650723760123937,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-0.06070883424412156,0.7660454718963949,-2.4562023752441706,-1.6915168310933955,-2.0566582351835465,-1.296252770124852
557,0.7122975983024334,-0.06010139110974938,-1.1864775719592844,-1.361923897343136,-1.296252770124852,0.7638313604722036,-0.1101708979586066,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,0.5576963117931221,-0.3855531856273213,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-0.6791139802813656,-0.33548367877846413,-2.236442313137171,-1.671541501775198,-1.945650138094686,0.04235869009541874,0.0650723760123937,-1.3329842800306173,-1.5117388672296175,-1.4461137011948135,-1.3850592477959405
558,2.876715609432787,0.7660454718963949,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,0.7122975983024334,-0.06010139110974938,-1.1864775719592844,-1.361923897343136,-1.296252770124852,0.7638313604722036,-0.1101708979586066,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,0.5576963117931221,-0.3855531856273213,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-0.6791139802813656,-0.33548367877846413,-2.236442313137171,-1.671541501775198,-1.945650138094686,-1.5904242274103324
559,1.8975741282071505,-0.23534466508074967,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,2.876715609432787,0.7660454718963949,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,0.7122975983024334,-0.06010139110974938,-1.1864775719592844,-1.361923897343136,-1.296252770124852,0.7638313604722036,-0.1101708979586066,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,0.5576963117931221,-0.3855531856273213,-2.3829490212085047,-2.3407150339348157,-2.3841321215956848,-1.2351983167259786
560,2.825181847263017,-0.36051843220289276,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,1.8975741282071505,-0.23534466508074967,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,2.876715609432787,0.7660454718963949,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,0.7122975983024334,-0.06010139110974938,-1.1864775719592844,-1.361923897343136,-1.296252770124852,0.7638313604722036,-0.1101708979586066,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-0.9854300982760426
561,0.7638313604722036,0.41555892395439425,-1.3207753876913397,-0.6927503651835183,-0.9854300982760426,2.825181847263017,-0.36051843220289276,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,1.8975741282071505,-0.23534466508074967,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,2.876715609432787,0.7660454718963949,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,0.7122975983024334,-0.06010139110974938,-1.1864775719592844,-1.361923897343136,-1.296252770124852,-1.3462064138148393
562,1.8460403660373803,1.3919143075071103,-1.5771621268161726,-1.1322076101838643,-1.3462064138148393,0.7638313604722036,0.41555892395439425,-1.3207753876913397,-0.6927503651835183,-0.9854300982760426,2.825181847263017,-0.36051843220289276,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,1.8975741282071505,-0.23534466508074967,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,2.876715609432787,0.7660454718963949,-1.3574020647091731,-1.3818992266613335,-1.3850592477959405,-1.706982729353636
563,-0.4729789316022843,-0.41058793905174995,-1.760295511905339,-1.6315908431388026,-1.706982729353636,1.8460403660373803,1.3919143075071103,-1.5771621268161726,-1.1322076101838643,-1.3462064138148393,0.7638313604722036,0.41555892395439425,-1.3207753876913397,-0.6927503651835183,-0.9854300982760426,2.825181847263017,-0.36051843220289276,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,1.8975741282071505,-0.23534466508074967,-1.5771621268161726,-1.5716648551842103,-1.5904242274103324,-1.5959746322647754
564,-0.421445169432514,0.2653504034078227,-1.4428643110841173,-1.6915168310933955,-1.5959746322647754,-0.4729789316022843,-0.41058793905174995,-1.760295511905339,-1.6315908431388026,-1.706982729353636,1.8460403660373803,1.3919143075071103,-1.5771621268161726,-1.1322076101838643,-1.3462064138148393,0.7638313604722036,0.41555892395439425,-1.3207753876913397,-0.6927503651835183,-0.9854300982760426,2.825181847263017,-0.36051843220289276,-1.3451931723698953,-1.1222199455247654,-1.2351983167259786,-1.8679444701324837
565,-1.4005866506581504,-0.3855531856273213,-2.041100035708727,-1.6915168310933955,-1.8679444701324837,-0.421445169432514,0.2653504034078227,-1.4428643110841173,-1.6915168310933955,-1.5959746322647754,-0.4729789316022843,-0.41058793905174995,-1.760295511905339,-1.6315908431388026,-1.706982729353636,1.8460403660373803,1.3919143075071103,-1.5771621268161726,-1.1322076101838643,-1.3462064138148393,0.7638313604722036,0.41555892395439425,-1.3207753876913397,-0.6927503651835183,-0.9854300982760426,-2.1621159274179638
