,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
356,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.49578172924923547
357,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.8553376569767914
358,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3859174179991492
359,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.22611478345356872
360,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,0.4058927473173467
361,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,0.5956583758402232
362,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.9252513095904827
363,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,1.0950416087951618
364,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,1.0850539441360632
365,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.7754363397040012
366,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.6655720284539149
367,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.9352389742495817
368,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.8453499923176925
369,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.5057693939083344
370,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.6855473577721124
371,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.8153869983403965
372,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.8153869983403965
373,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.8952883156131863
374,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.9252513095904827
375,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.9751896328859766
376,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.5856707111811247
377,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.5557077172038283
378,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.835362327658594
379,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.9152636449313842
380,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8853006509540878
381,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.7055226870903099
382,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,1.0950416087951618
383,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,1.1150169381133597
384,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,1.015140291522372
385,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,1.0251279561814706
386,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,1.1349922674315571
387,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,1.314770231295335
388,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.1449799320906557
389,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,1.3347455606135326
390,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,1.3447332252726312
391,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,1.3447332252726312
392,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,1.224881249363446
393,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,1.1449799320906557
394,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,1.3247578959544337
395,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,1.1949182553861495
396,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,1.2148935847043474
397,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,1.4545975365227177
398,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.5444865184546066
399,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.624387835727397
400,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,1.0650786148178657
401,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,1.314770231295335
402,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.5444865184546066
403,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.2148935847043474
404,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,1.0251279561814706
405,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,1.0950416087951618
406,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,1.2348689140225448
407,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.2748195726589397
408,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.4346222072045203
409,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.5145235244773105
410,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.5344988537955075
411,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.5444865184546066
412,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,1.4246345425454214
413,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,1.3347455606135326
414,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,0.7055226870903099
415,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.03356449768299914
