,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Min_temp
1296,2021.01.21,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.1
1297,2021.01.22,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.3
1298,2021.01.23,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.9
1299,2021.01.24,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,0.8
1300,2021.01.25,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,0.0
1301,2021.01.26,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,0.0
1302,2021.01.27,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,-0.5
1303,2021.01.28,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,1.7
1304,2021.01.29,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,3.8
1305,2021.01.30,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,-0.3
1306,2021.01.31,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,0.2
1307,2021.02.01,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,1.4
1308,2021.02.02,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,2.3
1309,2021.02.03,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,6.4
1310,2021.02.04,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,4.9
1311,2021.02.05,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.0
1312,2021.02.06,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,3.0
1313,2021.02.07,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,1.1
1314,2021.02.08,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,1.0
1315,2021.02.09,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,2.3
1316,2021.02.10,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,-7.1
1317,2021.02.11,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,-7.1
1318,2021.02.12,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,-7.1
1319,2021.02.13,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,-3.9
1320,2021.02.14,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,-4.1
1321,2021.02.15,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,-1.9
1322,2021.02.16,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,-0.1
1323,2021.02.17,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,1.1
1324,2021.02.18,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,1.1
1325,2021.02.19,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,2.8
1326,2021.02.20,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,2.7
1327,2021.02.21,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,1.5
1328,2021.02.22,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,3.7
1329,2021.02.23,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,5.5
1330,2021.02.24,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,6.5
1331,2021.02.25,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,7.3
1332,2021.02.26,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,5.5
1333,2021.02.27,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0
1334,2021.02.28,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,3.6
1335,2021.03.01,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,4.1
1336,2021.03.02,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,5.3
1337,2021.03.03,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,6.0
1338,2021.03.04,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,3.8
1339,2021.03.05,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,1.4
1340,2021.03.06,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,1.4
1341,2021.03.07,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.2
1342,2021.03.08,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,1.1
1343,2021.03.09,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.0
1344,2021.03.10,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,1.7
1345,2021.03.11,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,6.7
1346,2021.03.12,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,5.6
1347,2021.03.13,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,7.4
1348,2021.03.14,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.9
1349,2021.03.15,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.8
1350,2021.03.16,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,2.4
1351,2021.03.17,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,2.2
1352,2021.03.18,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,1.1
1353,2021.03.19,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,2.7
1354,2021.03.20,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,0.2
1355,2021.03.21,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,2.2
1356,2021.03.22,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,1.9
1357,2021.03.23,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,2.8
1358,2021.03.24,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,3.5
1359,2021.03.25,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,5.4
1360,2021.03.26,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,7.7
1361,2021.03.27,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,6.0
1362,2021.03.28,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,7.2
1363,2021.03.29,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,10.4
1364,2021.03.30,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,10.1
1365,2021.03.31,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,12.0
1366,2021.04.01,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,10.4
1367,2021.04.02,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.0
1368,2021.04.03,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.6
1369,2021.04.04,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,5.0
1370,2021.04.05,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,1.1
1371,2021.04.06,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,1.0
1372,2021.04.07,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,0.8
1373,2021.04.08,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,2.6
1374,2021.04.09,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,6.1
1375,2021.04.10,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,7.9
1376,2021.04.11,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,9.9
1377,2021.04.12,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,3.7
1378,2021.04.13,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,2.9
1379,2021.04.14,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,2.8
1380,2021.04.15,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,2.0
1381,2021.04.16,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,3.3
1382,2021.04.17,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,7.5
1383,2021.04.18,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,6.7
1384,2021.04.19,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,5.4
1385,2021.04.20,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,7.2
1386,2021.04.21,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,8.5
1387,2021.04.22,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,6.5
1388,2021.04.23,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,6.2
1389,2021.04.24,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,9.1
1390,2021.04.25,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,6.8
1391,2021.04.26,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,6.3
1392,2021.04.27,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,6.7
1393,2021.04.28,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,10.5
1394,2021.04.29,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,11.1
1395,2021.04.30,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,11.9
1396,2021.05.01,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,8.8
1397,2021.05.02,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,8.2
1398,2021.05.03,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,8.3
1399,2021.05.04,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,10.0
1400,2021.05.05,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,7.5
1401,2021.05.06,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,9.6
1402,2021.05.07,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,5.5
1403,2021.05.08,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,8.2
1404,2021.05.09,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,10.9
1405,2021.05.10,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,13.3
1406,2021.05.11,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,14.7
1407,2021.05.12,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,12.1
1408,2021.05.13,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,10.6
1409,2021.05.14,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,10.1
1410,2021.05.15,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,13.0
1411,2021.05.16,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,10.7
1412,2021.05.17,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,9.7
1413,2021.05.18,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,10.2
1414,2021.05.19,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,10.0
1415,2021.05.20,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,9.5
1416,2021.05.21,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,11.6
1417,2021.05.22,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,10.8
1418,2021.05.23,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,9.0
1419,2021.05.24,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,11.6
1420,2021.05.25,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.8
1421,2021.05.26,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,11.4
1422,2021.05.27,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,11.4
1423,2021.05.28,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,11.6
1424,2021.05.29,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,9.9
1425,2021.05.30,4.5,4.0,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,11.3
1426,2021.05.31,3.6,3.4,4.5,4.0,6.2,0.0,6.9,0.0,4.8,0.0,9.3
1427,2021.06.01,4.2,0.1,3.6,3.4,4.5,4.0,6.2,0.0,6.9,0.0,11.4
1428,2021.06.02,1.8,0.0,4.2,0.1,3.6,3.4,4.5,4.0,6.2,0.0,14.5
1429,2021.06.03,3.1,0.0,1.8,0.0,4.2,0.1,3.6,3.4,4.5,4.0,16.1
1430,2021.06.04,1.9,0.0,3.1,0.0,1.8,0.0,4.2,0.1,3.6,3.4,16.8
1431,2021.06.05,3.9,0.0,1.9,0.0,3.1,0.0,1.8,0.0,4.2,0.1,15.1
1432,2021.06.06,2.5,2.5,3.9,0.0,1.9,0.0,3.1,0.0,1.8,0.0,16.7
1433,2021.06.07,3.1,0.3,2.5,2.5,3.9,0.0,1.9,0.0,3.1,0.0,18.9
1434,2021.06.08,2.4,0.3,3.1,0.3,2.5,2.5,3.9,0.0,1.9,0.0,18.1
1435,2021.06.09,2.9,1.0,2.4,0.3,3.1,0.3,2.5,2.5,3.9,0.0,17.2
1436,2021.06.10,1.7,2.8,2.9,1.0,2.4,0.3,3.1,0.3,2.5,2.5,15.7
1437,2021.06.11,2.8,0.0,1.7,2.8,2.9,1.0,2.4,0.3,3.1,0.3,16.4
1438,2021.06.12,4.2,0.0,2.8,0.0,1.7,2.8,2.9,1.0,2.4,0.3,14.9
1439,2021.06.13,8.1,0.0,4.2,0.0,2.8,0.0,1.7,2.8,2.9,1.0,11.1
1440,2021.06.14,3.2,0.0,8.1,0.0,4.2,0.0,2.8,0.0,1.7,2.8,14.4
1441,2021.06.15,3.5,0.0,3.2,0.0,8.1,0.0,4.2,0.0,2.8,0.0,17.5
1442,2021.06.16,3.4,0.0,3.5,0.0,3.2,0.0,8.1,0.0,4.2,0.0,19.5
1443,2021.06.17,3.6,0.0,3.4,0.0,3.5,0.0,3.2,0.0,8.1,0.0,19.7
1444,2021.06.18,3.4,0.0,3.6,0.0,3.4,0.0,3.5,0.0,3.2,0.0,21.5
1445,2021.06.19,3.3,1.7,3.4,0.0,3.6,0.0,3.4,0.0,3.5,0.0,20.3
1446,2021.06.20,2.0,2.0,3.3,1.7,3.4,0.0,3.6,0.0,3.4,0.0,21.7
1447,2021.06.21,4.9,0.3,2.0,2.0,3.3,1.7,3.4,0.0,3.6,0.0,21.5
1448,2021.06.22,4.0,0.7,4.9,0.3,2.0,2.0,3.3,1.7,3.4,0.0,23.8
1449,2021.06.23,3.8,0.0,4.0,0.7,4.9,0.3,2.0,2.0,3.3,1.7,24.2
1450,2021.06.24,4.0,0.0,3.8,0.0,4.0,0.7,4.9,0.3,2.0,2.0,20.0
1451,2021.06.25,4.8,0.6,4.0,0.0,3.8,0.0,4.0,0.7,4.9,0.3,19.1
1452,2021.06.26,3.8,0.0,4.8,0.6,4.0,0.0,3.8,0.0,4.0,0.7,20.3
1453,2021.06.27,2.6,0.0,3.8,0.0,4.8,0.6,4.0,0.0,3.8,0.0,21.2
1454,2021.06.28,5.0,0.1,2.6,0.0,3.8,0.0,4.8,0.6,4.0,0.0,20.3
1455,2021.06.29,4.8,0.0,5.0,0.1,2.6,0.0,3.8,0.0,4.8,0.6,20.3
1456,2021.06.30,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,3.8,0.0,17.2
1457,2021.07.01,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,15.9
1458,2021.07.02,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,14.8
1459,2021.07.03,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,18.1
1460,2021.07.04,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,18.9
1461,2021.07.05,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,19.8
1462,2021.07.06,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,22.6
1463,2021.07.07,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,24.5
1464,2021.07.08,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,20.2
1465,2021.07.09,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,17.0
1466,2021.07.10,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,20.5
1467,2021.07.11,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,18.6
1468,2021.07.12,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,21.7
1469,2021.07.13,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,23.0
1470,2021.07.14,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,21.5
1471,2021.07.15,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,21.2
1472,2021.07.16,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,20.6
1473,2021.07.17,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,19.4
1474,2021.07.18,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,19.7
1475,2021.07.19,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,19.0
1476,2021.07.20,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,15.8
1477,2021.07.21,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,18.8
1478,2021.07.22,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,19.5
1479,2021.07.23,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,21.3
1480,2021.07.24,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,21.4
1481,2021.07.25,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,20.8
1482,2021.07.26,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,23.4
1483,2021.07.27,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,25.4
1484,2021.07.28,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,21.4
1485,2021.07.29,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,24.0
1486,2021.07.30,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,23.0
1487,2021.07.31,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,20.5
1488,2021.08.01,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,16.9
1489,2021.08.02,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,18.5
1490,2021.08.03,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,20.5
1491,2021.08.04,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,16.9
1492,2021.08.05,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,15.8
1493,2021.08.06,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,19.4
1494,2021.08.07,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,21.2
1495,2021.08.08,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,18.6
1496,2021.08.09,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,22.5
1497,2021.08.10,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,23.1
1498,2021.08.11,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,21.4
1499,2021.08.12,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,21.3
1500,2021.08.13,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,24.1
1501,2021.08.14,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,25.5
1502,2021.08.15,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,23.4
1503,2021.08.16,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,19.1
1504,2021.08.17,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,15.2
1505,2021.08.18,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,16.3
1506,2021.08.19,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,19.2
1507,2021.08.20,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,21.8
1508,2021.08.21,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,21.6
1509,2021.08.22,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,19.5
1510,2021.08.23,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,17.1
1511,2021.08.24,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,16.9
1512,2021.08.25,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,15.8
1513,2021.08.26,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,15.5
1514,2021.08.27,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,14.5
1515,2021.08.28,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,14.0
1516,2021.08.29,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,14.4
1517,2021.08.30,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,16.2
1518,2021.08.31,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,14.8
1519,2021.09.01,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,13.1
1520,2021.09.02,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,16.3
1521,2021.09.03,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,17.1
1522,2021.09.04,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,17.9
1523,2021.09.05,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,15.7
1524,2021.09.06,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,16.9
1525,2021.09.07,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,17.3
1526,2021.09.08,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,17.5
1527,2021.09.09,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,18.2
1528,2021.09.10,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,18.6
1529,2021.09.11,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,19.6
1530,2021.09.12,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,20.1
1531,2021.09.13,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,19.7
1532,2021.09.14,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,20.6
1533,2021.09.15,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,21.3
1534,2021.09.16,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,16.8
1535,2021.09.17,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,15.5
1536,2021.09.18,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,14.4
1537,2021.09.19,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,12.3
1538,2021.09.20,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,10.6
1539,2021.09.21,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,11.9
1540,2021.09.22,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,10.1
1541,2021.09.23,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,14.4
1542,2021.09.24,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,15.1
1543,2021.09.25,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,17.3
1544,2021.09.26,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,18.4
1545,2021.09.27,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,16.3
1546,2021.09.28,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,15.6
1547,2021.09.29,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,13.1
1548,2021.09.30,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,13.0
1549,2021.10.01,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,13.1
1550,2021.10.02,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,12.5
1551,2021.10.03,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,13.9
1552,2021.10.04,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,15.8
