,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
738,0.351561263114041,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6630401434935355
739,-0.5245126937720547,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.6463889289302062
740,0.1969599766047301,2.818895252699541,-0.5245126937720547,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.8240018842723831
741,0.1969599766047301,-0.26037941850517826,0.1969599766047301,2.818895252699541,-0.5245126937720547,-0.41058793905174995,0.8184514794179404
742,-0.4729789316022843,-0.21030991165632104,0.1969599766047301,-0.26037941850517826,0.1969599766047301,2.818895252699541,0.9683124104879017
743,-0.00917507207435141,-0.41058793905174995,-0.4729789316022843,-0.21030991165632104,0.1969599766047301,-0.26037941850517826,0.7018929774746364
744,0.1969599766047301,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.4729789316022843,-0.21030991165632104,1.1070725318489774
745,-0.3699114072627438,-0.16024040480746382,0.1969599766047301,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.2236310337922809
746,-0.5245126937720547,0.19024614313453678,-0.3699114072627438,-0.16024040480746382,0.1969599766047301,-0.41058793905174995,1.3512903454444702
747,-0.11224259641389216,-0.41058793905174995,-0.5245126937720547,0.19024614313453678,-0.3699114072627438,-0.16024040480746382,1.517802491077761
748,0.351561263114041,-0.26037941850517826,-0.11224259641389216,-0.41058793905174995,-0.5245126937720547,0.19024614313453678,1.2791350823367111
749,0.6092300739628926,-0.41058793905174995,0.351561263114041,-0.26037941850517826,-0.11224259641389216,-0.41058793905174995,1.24028224835561
750,0.04235869009541874,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.2791350823367111
751,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.3901431794255716
752,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.5788569444766345
753,-0.730647742451136,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.4067943939889005
754,-0.3699114072627438,2.818895252699541,-0.730647742451136,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.4567480376788882
755,0.24849373877450023,0.9412887458673953,-0.3699114072627438,2.818895252699541,-0.730647742451136,-0.3855531856273213,1.29578629690004
756,-0.11224259641389216,0.6659064581986804,0.24849373877450023,0.9412887458673953,-0.3699114072627438,2.818895252699541,1.3679415600077993
757,0.5061625496233519,-0.41058793905174995,-0.11224259641389216,0.6659064581986804,0.24849373877450023,0.9412887458673953,1.3679415600077993
758,0.04235869009541874,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.11224259641389216,0.6659064581986804,1.428996013406673
759,-0.06070883424412156,-0.18527515823189242,0.04235869009541874,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.2791350823367111
760,-0.11224259641389216,-0.41058793905174995,-0.06070883424412156,-0.18527515823189242,0.04235869009541874,-0.41058793905174995,0.9627620056334587
761,0.5576963117931221,8.952409841684553,-0.11224259641389216,-0.41058793905174995,-0.06070883424412156,-0.18527515823189242,0.9849636250512307
762,-0.7821815046209064,-0.41058793905174995,0.5576963117931221,8.952409841684553,-0.11224259641389216,-0.41058793905174995,1.1237237464123062
763,-0.16377635858366232,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,0.5576963117931221,8.952409841684553,1.3901431794255716
764,-0.7821815046209064,-0.3104489253540355,-0.16377635858366232,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.53445370564109
765,0.7638313604722036,-0.03506663768532074,-0.7821815046209064,-0.3104489253540355,-0.16377635858366232,-0.2854141719296069,1.268034272627825
766,0.7122975983024334,-0.41058793905174995,0.7638313604722036,-0.03506663768532074,-0.7821815046209064,-0.3104489253540355,1.445647227970002
767,-0.21531012075343292,-0.3855531856273213,0.7122975983024334,-0.41058793905174995,0.7638313604722036,-0.03506663768532074,1.6565626124388366
768,-0.6791139802813656,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.7122975983024334,-0.41058793905174995,1.7009658512743806
769,0.09389245226518934,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,1.9063308308887725
770,-0.421445169432514,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.2014294143745086
771,1.3822365065094475,0.5156979376521088,-0.421445169432514,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.7629474308735097
772,0.04235869009541874,2.593582471879684,1.3822365065094475,0.5156979376521088,-0.421445169432514,-0.41058793905174995,0.796249860000168
773,-1.039850315469758,-0.41058793905174995,0.04235869009541874,2.593582471879684,1.3822365065094475,0.5156979376521088,0.9905140299056738
774,-0.11224259641389216,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.04235869009541874,2.593582471879684,1.0349172687412178
775,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,1.2791350823367111
776,-0.16377635858366232,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,1.517802491077761
777,-0.6275802181115955,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,1.6787642318566092
778,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.445647227970002
779,0.5061625496233519,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.134824556121192
780,-0.730647742451136,0.16521138971010813,0.5061625496233519,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.4123447988433437
781,-1.194451601979069,-0.41058793905174995,-0.730647742451136,0.16521138971010813,0.5061625496233519,-0.2854141719296069,1.6010585638944064
782,-0.26684388292320305,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.730647742451136,0.16521138971010813,1.6121593736032926
783,-0.6275802181115955,-0.03506663768532074,-0.26684388292320305,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.6177097784577352
784,-0.26684388292320305,-0.08513614453417796,-0.6275802181115955,-0.03506663768532074,-0.26684388292320305,-0.41058793905174995,1.6232601833121785
785,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.08513614453417796,-0.6275802181115955,-0.03506663768532074,1.7453690901099248
786,-0.6791139802813656,-0.41058793905174995,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.08513614453417796,1.7675707095276971
787,-0.8337152667906768,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.31837764509297345,-0.18527515823189242,1.8175243532176846
788,-0.9883165532999877,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.745369090109925
789,-0.31837764509297345,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.6898650415654946
790,-0.421445169432514,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.5622057299133052
791,0.09389245226518934,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,0.6297377143668772
792,1.1761014578303661,0.1401766362856796,0.09389245226518934,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.8240018842723831
793,-1.3490528884883801,-0.41058793905174995,1.1761014578303661,0.1401766362856796,0.09389245226518934,-0.41058793905174995,1.023816459032332
794,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.1761014578303661,0.1401766362856796,0.9405603862156866
795,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.6685905483479786
796,-0.7821815046209064,0.19024614313453678,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.774048240582396
797,-0.9883165532999877,0.9162539924429666,-0.7821815046209064,0.19024614313453678,-0.26684388292320305,-0.41058793905174995,0.5631328561135608
798,0.5576963117931221,4.671467006107259,-0.9883165532999877,0.9162539924429666,-0.7821815046209064,0.19024614313453678,0.596435285240219
799,-0.6791139802813656,-0.41058793905174995,0.5576963117931221,4.671467006107259,-0.9883165532999877,0.9162539924429666,0.8961571473801422
800,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5576963117931221,4.671467006107259,1.029366863886775
801,0.45462878745358176,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.8351026939812692
802,-0.11224259641389216,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.9627620056334587
803,-0.06070883424412156,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.7129937871835226
804,-0.6791139802813656,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.9738628153423449
805,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6685905483479786
806,0.8153651226419737,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.09689884834034686
807,2.0006416525466917,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.04694520465035973
808,0.14542621443495948,-0.41058793905174995,2.0006416525466917,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.10799965804923307
809,-0.5245126937720547,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.0006416525466917,-0.41058793905174995,0.2911630182458527
810,-1.2975191263186097,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.49652799786024476
811,-0.16377635858366232,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.2634109939736376
812,0.09389245226518934,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.4410239493158141
813,-1.2459853641488392,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.46877597358802964
814,-0.6275802181115955,-0.08513614453417796,-1.2459853641488392,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.49652799786024476
815,0.351561263114041,0.0650723760123937,-0.6275802181115955,-0.08513614453417796,-1.2459853641488392,-0.41058793905174995,0.6130864998035483
816,-0.8852490289604471,-0.41058793905174995,0.351561263114041,0.0650723760123937,-0.6275802181115955,-0.08513614453417796,0.40217111533471317
817,-0.4729789316022843,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.351561263114041,0.0650723760123937,0.5908848803857759
818,-0.06070883424412156,-0.41058793905174995,-0.4729789316022843,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.7351954066012946
819,3.1859181824514087,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.4729789316022843,-0.23534466508074967,0.5242800221324598
820,0.09389245226518934,-0.41058793905174995,3.1859181824514087,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6852417629113075
821,0.5061625496233519,0.2152808965589654,0.09389245226518934,-0.41058793905174995,3.1859181824514087,-0.41058793905174995,-0.06961329729294385
822,2.3613779877350836,-0.33548367877846413,0.5061625496233519,0.2152808965589654,0.09389245226518934,-0.41058793905174995,-0.13066775069181719
823,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.33548367877846413,0.5061625496233519,0.2152808965589654,-0.18062139438180433
824,1.4337702686792178,0.6158369513498232,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.33548367877846413,-0.17507098952736122
825,1.330702744339677,-0.33548367877846413,1.4337702686792178,0.6158369513498232,-0.5245126937720547,-0.41058793905174995,-0.35268394486953814
826,-0.5760464559418251,-0.41058793905174995,1.330702744339677,-0.33548367877846413,1.4337702686792178,0.6158369513498232,-0.3082807060339937
827,-0.11224259641389216,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.330702744339677,-0.33548367877846413,0.1579533017392202
828,1.74297284169784,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.008558843894070514
829,1.1761014578303661,0.1401766362856796,1.74297284169784,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.0025419658148156925
830,-0.16377635858366232,-0.41058793905174995,1.1761014578303661,0.1401766362856796,1.74297284169784,-0.41058793905174995,0.2800622085369669
831,-0.730647742451136,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.1761014578303661,0.1401766362856796,0.40217111533471356
832,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.5187296172780168
833,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.6019856900946621
834,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.2634109939736376
835,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.4798767832969154
836,-1.503654174997691,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.4909775930058016
837,-0.730647742451136,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4632255687335865
838,0.5061625496233519,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.618636904657991
839,0.3000275009442704,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.6963425726201937
840,-0.421445169432514,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.6685905483479786
841,-1.5551879371674613,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.7129937871835226
842,-0.9367827911302172,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.5686832609680043
843,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.5520320464046746
844,-1.1429178398092987,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.37441909106249804
845,-1.4521204128279206,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.4077215201891563
846,-1.7097892236767722,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.1579533017392202
