,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
375,0.8668988848117443,-0.41058793905174995,0.7059007406287672,0.8153869983403965,0.774048240582396,0.1969599766047301,0.3404546636811085,0.4739317861824899,0.6855473577721124,0.596435285240219,0.7638313604722036,0.5657674445009659,0.8768252333786556,0.5057693939083344,0.6796913580568644,0.8524074487001001
376,0.5061625496233519,-0.41058793905174995,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.8668988848117443,-0.41058793905174995,0.7059007406287672,0.8153869983403965,0.774048240582396,0.1969599766047301,0.3404546636811085,0.4739317861824899,0.6855473577721124,0.596435285240219,0.7059007406287672
377,0.09389245226518934,-0.41058793905174995,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.5061625496233519,-0.41058793905174995,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.8668988848117443,-0.41058793905174995,0.7059007406287672,0.8153869983403965,0.774048240582396,0.6936918482894895
378,0.09389245226518934,-0.41058793905174995,0.6936918482894895,0.9252513095904827,0.8295522891268262,0.09389245226518934,-0.41058793905174995,0.7059007406287672,0.8952883156131863,0.8184514794179399,0.5061625496233519,-0.41058793905174995,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.6814829559502118
379,0.5061625496233519,-0.41058793905174995,0.6814829559502118,0.9751896328859766,0.8517539085445982,0.09389245226518934,-0.41058793905174995,0.6936918482894895,0.9252513095904827,0.8295522891268262,0.09389245226518934,-0.41058793905174995,0.7059007406287672,0.8952883156131863,0.8184514794179399,1.1332119725034886
380,3.28898570679095,-0.08513614453417796,1.1332119725034886,0.5856707111811247,0.8406530988357119,0.5061625496233519,-0.41058793905174995,0.6814829559502118,0.9751896328859766,0.8517539085445982,0.09389245226518934,-0.41058793905174995,0.6936918482894895,0.9252513095904827,0.8295522891268262,1.1210030801642106
381,2.4129117499048536,0.5156979376521088,1.1210030801642106,0.5557077172038283,0.8184514794179399,3.28898570679095,-0.08513614453417796,1.1332119725034886,0.5856707111811247,0.8406530988357119,0.5061625496233519,-0.41058793905174995,0.6814829559502118,0.9751896328859766,0.8517539085445982,1.0477497261285444
382,0.14542621443495948,0.3404546636811085,1.0477497261285444,0.835362327658594,0.9405603862156866,2.4129117499048536,0.5156979376521088,1.1210030801642106,0.5557077172038283,0.8184514794179399,3.28898570679095,-0.08513614453417796,1.1332119725034886,0.5856707111811247,0.8406530988357119,0.9744963720928776
383,-1.039850315469758,-0.41058793905174995,0.9744963720928776,0.9152636449313842,0.9516611959245724,0.14542621443495948,0.3404546636811085,1.0477497261285444,0.835362327658594,0.9405603862156866,2.4129117499048536,0.5156979376521088,1.1210030801642106,0.5557077172038283,0.8184514794179399,0.9867052644321556
384,-0.730647742451136,4.946849293775974,0.9867052644321556,0.8853006509540878,0.9405603862156866,-1.039850315469758,-0.41058793905174995,0.9744963720928776,0.9152636449313842,0.9516611959245724,0.14542621443495948,0.3404546636811085,1.0477497261285444,0.835362327658594,0.9405603862156866,0.9989141567714331
385,-0.00917507207435141,4.671467006107259,0.9989141567714331,0.7055226870903099,0.8462035036901551,-0.730647742451136,4.946849293775974,0.9867052644321556,0.8853006509540878,0.9405603862156866,-1.039850315469758,-0.41058793905174995,0.9744963720928776,0.9152636449313842,0.9516611959245724,0.9378696950750444
386,0.09389245226518934,-0.41058793905174995,0.9378696950750444,1.0950416087951618,1.0349172687412178,-0.00917507207435141,4.671467006107259,0.9989141567714331,0.7055226870903099,0.8462035036901551,-0.730647742451136,4.946849293775974,0.9867052644321556,0.8853006509540878,0.9405603862156866,0.9744963720928776
387,-0.730647742451136,-0.41058793905174995,0.9744963720928776,1.1150169381133597,1.062669293013433,0.09389245226518934,-0.41058793905174995,0.9378696950750444,1.0950416087951618,1.0349172687412178,-0.00917507207435141,4.671467006107259,0.9989141567714331,0.7055226870903099,0.8462035036901551,0.9989141567714331
388,-1.2459853641488392,-0.010031884260892106,0.9989141567714331,1.015140291522372,1.018266054177889,-0.730647742451136,-0.41058793905174995,0.9744963720928776,1.1150169381133597,1.062669293013433,0.09389245226518934,-0.41058793905174995,0.9378696950750444,1.0950416087951618,1.0349172687412178,1.316345357592655
389,-0.5245126937720547,1.1666015266872527,1.316345357592655,1.0251279561814706,1.1681269852478506,-1.2459853641488392,-0.010031884260892106,0.9989141567714331,1.015140291522372,1.018266054177889,-0.730647742451136,-0.41058793905174995,0.9744963720928776,1.1150169381133597,1.062669293013433,1.169838649521322
390,-0.8337152667906768,0.2152808965589654,1.169838649521322,1.1349922674315571,1.1625765803934076,-0.5245126937720547,1.1666015266872527,1.316345357592655,1.0251279561814706,1.1681269852478506,-1.2459853641488392,-0.010031884260892106,0.9989141567714331,1.015140291522372,1.018266054177889,1.4628520656639878
391,-0.4729789316022843,1.21667103353611,1.4628520656639878,1.314770231295335,1.3956935842800144,-0.8337152667906768,0.2152808965589654,1.169838649521322,1.1349922674315571,1.1625765803934076,-0.5245126937720547,1.1666015266872527,1.316345357592655,1.0251279561814706,1.1681269852478506,1.4384342809854325
392,-0.31837764509297345,-0.18527515823189242,1.4384342809854325,1.1449799320906557,1.290235892045597,-0.4729789316022843,1.21667103353611,1.4628520656639878,1.314770231295335,1.3956935842800144,-0.8337152667906768,0.2152808965589654,1.169838649521322,1.1349922674315571,1.1625765803934076,1.5727320967174878
393,-0.26684388292320305,-0.16024040480746382,1.5727320967174878,1.3347455606135326,1.4567480376788882,-0.31837764509297345,-0.18527515823189242,1.4384342809854325,1.1449799320906557,1.290235892045597,-0.4729789316022843,1.21667103353611,1.4628520656639878,1.314770231295335,1.3956935842800144,1.5238965273603766
394,-0.06070883424412156,-0.41058793905174995,1.5238965273603766,1.3447332252726312,1.4400968231155584,-0.26684388292320305,-0.16024040480746382,1.5727320967174878,1.3347455606135326,1.4567480376788882,-0.31837764509297345,-0.18527515823189242,1.4384342809854325,1.1449799320906557,1.290235892045597,1.3407631422712103
395,-1.2975191263186097,1.2667405403849672,1.3407631422712103,1.3447332252726312,1.356840750298913,-0.06070883424412156,-0.41058793905174995,1.5238965273603766,1.3447332252726312,1.4400968231155584,-0.26684388292320305,-0.16024040480746382,1.5727320967174878,1.3347455606135326,1.4567480376788882,1.3285542499319327
396,0.04235869009541874,-0.41058793905174995,1.3285542499319327,1.224881249363446,1.284685487191154,-1.2975191263186097,1.2667405403849672,1.3407631422712103,1.3447332252726312,1.356840750298913,-0.06070883424412156,-0.41058793905174995,1.5238965273603766,1.3447332252726312,1.4400968231155584,0.9989141567714331
397,-0.9883165532999877,-0.41058793905174995,0.9989141567714331,1.1449799320906557,1.090421317285648,0.04235869009541874,-0.41058793905174995,1.3285542499319327,1.224881249363446,1.284685487191154,-1.2975191263186097,1.2667405403849672,1.3407631422712103,1.3447332252726312,1.356840750298913,0.9989141567714331
398,-0.9367827911302172,-0.41058793905174995,0.9989141567714331,1.3247578959544337,1.1903286046656223,-0.9883165532999877,-0.41058793905174995,0.9989141567714331,1.1449799320906557,1.090421317285648,0.04235869009541874,-0.41058793905174995,1.3285542499319327,1.224881249363446,1.284685487191154,1.1210030801642106
399,-0.6275802181115955,-0.3855531856273213,1.1210030801642106,1.1949182553861495,1.1736773901022934,-0.9367827911302172,-0.41058793905174995,0.9989141567714331,1.3247578959544337,1.1903286046656223,-0.9883165532999877,-0.41058793905174995,0.9989141567714331,1.1449799320906557,1.090421317285648,1.0355408337892664
400,-0.5760464559418251,-0.41058793905174995,1.0355408337892664,1.2148935847043474,1.1459253658300783,-0.6275802181115955,-0.3855531856273213,1.1210030801642106,1.1949182553861495,1.1736773901022934,-0.9367827911302172,-0.41058793905174995,0.9989141567714331,1.3247578959544337,1.1903286046656223,1.0233319414499888
401,-0.31837764509297345,-0.41058793905174995,1.0233319414499888,1.4545975365227177,1.2735846774822681,-0.5760464559418251,-0.41058793905174995,1.0355408337892664,1.2148935847043474,1.1459253658300783,-0.6275802181115955,-0.3855531856273213,1.1210030801642106,1.1949182553861495,1.1736773901022934,1.2553008958962661
402,0.09389245226518934,-0.41058793905174995,1.2553008958962661,1.5444865184546066,1.4289960134066726,-0.31837764509297345,-0.41058793905174995,1.0233319414499888,1.4545975365227177,1.2735846774822681,-0.5760464559418251,-0.41058793905174995,1.0355408337892664,1.2148935847043474,1.1459253658300783,1.6215676660745986
403,0.04235869009541874,-0.13520565138303517,1.6215676660745986,1.624387835727397,1.6399113978755078,0.09389245226518934,-0.41058793905174995,1.2553008958962661,1.5444865184546066,1.4289960134066726,-0.31837764509297345,-0.41058793905174995,1.0233319414499888,1.4545975365227177,1.2735846774822681,1.0965852954856552
404,0.3000275009442704,-0.16024040480746382,1.0965852954856552,1.0650786148178657,1.090421317285648,0.04235869009541874,-0.13520565138303517,1.6215676660745986,1.624387835727397,1.6399113978755078,0.09389245226518934,-0.41058793905174995,1.2553008958962661,1.5444865184546066,1.4289960134066726,0.9500785874143223
405,-0.8337152667906768,-0.41058793905174995,0.9500785874143223,1.314770231295335,1.1625765803934076,0.3000275009442704,-0.16024040480746382,1.0965852954856552,1.0650786148178657,1.090421317285648,0.04235869009541874,-0.13520565138303517,1.6215676660745986,1.624387835727397,1.6399113978755078,1.011123049110711
406,0.14542621443495948,-0.41058793905174995,1.011123049110711,1.5444865184546066,1.317987916317812,-0.8337152667906768,-0.41058793905174995,0.9500785874143223,1.314770231295335,1.1625765803934076,0.3000275009442704,-0.16024040480746382,1.0965852954856552,1.0650786148178657,1.090421317285648,1.2553008958962661
407,0.6092300739628926,-0.41058793905174995,1.2553008958962661,1.2148935847043474,1.245832653210053,0.14542621443495948,-0.41058793905174995,1.011123049110711,1.5444865184546066,1.317987916317812,-0.8337152667906768,-0.41058793905174995,0.9500785874143223,1.314770231295335,1.1625765803934076,1.2797186805748215
408,0.5576963117931221,-0.41058793905174995,1.2797186805748215,1.0251279561814706,1.1514757706845213,0.6092300739628926,-0.41058793905174995,1.2553008958962661,1.2148935847043474,1.245832653210053,0.14542621443495948,-0.41058793905174995,1.011123049110711,1.5444865184546066,1.317987916317812,0.6448562789323784
409,-0.8852490289604471,-0.41058793905174995,0.6448562789323784,1.0950416087951618,0.9017075522345853,0.5576963117931221,-0.41058793905174995,1.2797186805748215,1.0251279561814706,1.1514757706845213,0.6092300739628926,-0.41058793905174995,1.2553008958962661,1.2148935847043474,1.245832653210053,0.9500785874143223
410,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.2348689140225448,1.1181733415578632,-0.8852490289604471,-0.41058793905174995,0.6448562789323784,1.0950416087951618,0.9017075522345853,0.5576963117931221,-0.41058793905174995,1.2797186805748215,1.0251279561814706,1.1514757706845213,1.169838649521322
411,-1.2975191263186097,-0.36051843220289276,1.169838649521322,1.2748195726589397,1.24028224835561,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.2348689140225448,1.1181733415578632,-0.8852490289604471,-0.41058793905174995,0.6448562789323784,1.0950416087951618,0.9017075522345853,1.0965852954856552
412,-0.26684388292320305,-0.41058793905174995,1.0965852954856552,1.4346222072045203,1.29578629690004,-1.2975191263186097,-0.36051843220289276,1.169838649521322,1.2748195726589397,1.24028224835561,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.2348689140225448,1.1181733415578632,1.267509788235544
413,-0.6791139802813656,-0.3855531856273213,1.267509788235544,1.5145235244773105,1.4178952036977868,-0.26684388292320305,-0.41058793905174995,1.0965852954856552,1.4346222072045203,1.29578629690004,-1.2975191263186097,-0.36051843220289276,1.169838649521322,1.2748195726589397,1.24028224835561,1.3773898192890437
414,-1.039850315469758,-0.41058793905174995,1.3773898192890437,1.5344988537955075,1.4789496570966598,-0.6791139802813656,-0.3855531856273213,1.267509788235544,1.5145235244773105,1.4178952036977868,-0.26684388292320305,-0.41058793905174995,1.0965852954856552,1.4346222072045203,1.29578629690004,1.4506431733247103
415,-0.26684388292320305,-0.41058793905174995,1.4506431733247103,1.5444865184546066,1.517802491077761,-1.039850315469758,-0.41058793905174995,1.3773898192890437,1.5344988537955075,1.4789496570966598,-0.6791139802813656,-0.3855531856273213,1.267509788235544,1.5145235244773105,1.4178952036977868,1.4506431733247103
416,-0.31837764509297345,-0.18527515823189242,1.4506431733247103,1.4246345425454214,1.4511976328244447,-0.26684388292320305,-0.41058793905174995,1.4506431733247103,1.5444865184546066,1.517802491077761,-1.039850315469758,-0.41058793905174995,1.3773898192890437,1.5344988537955075,1.4789496570966598,1.0599586184678218
417,-0.421445169432514,0.24031564998339405,1.0599586184678218,1.3347455606135326,1.2236310337922809,-0.31837764509297345,-0.18527515823189242,1.4506431733247103,1.4246345425454214,1.4511976328244447,-0.26684388292320305,-0.41058793905174995,1.4506431733247103,1.5444865184546066,1.517802491077761,1.0477497261285444
418,1.1761014578303661,-0.36051843220289276,1.0477497261285444,0.7055226870903099,0.8684051231079271,-0.421445169432514,0.24031564998339405,1.0599586184678218,1.3347455606135326,1.2236310337922809,-0.31837764509297345,-0.18527515823189242,1.4506431733247103,1.4246345425454214,1.4511976328244447,0.5471851402181563
419,0.8668988848117443,3.795250636252258,0.5471851402181563,-0.03356449768299914,0.23010856484697956,1.1761014578303661,-0.36051843220289276,1.0477497261285444,0.7055226870903099,0.8684051231079271,-0.421445169432514,0.24031564998339405,1.0599586184678218,1.3347455606135326,1.2236310337922809,-0.09988615376356443
420,-1.039850315469758,-0.41058793905174995,-0.09988615376356443,0.42586807663554416,0.19125573086587844,0.8668988848117443,3.795250636252258,0.5471851402181563,-0.03356449768299914,0.23010856484697956,1.1761014578303661,-0.36051843220289276,1.0477497261285444,0.7055226870903099,0.8684051231079271,-0.01442390738862024
421,-0.31837764509297345,-0.41058793905174995,-0.01442390738862024,0.8653253216358904,0.4743263784424727,-1.039850315469758,-0.41058793905174995,-0.09988615376356443,0.42586807663554416,0.19125573086587844,0.8668988848117443,3.795250636252258,0.5471851402181563,-0.03356449768299914,0.23010856484697956,0.29079840109332356
422,-0.5245126937720547,-0.41058793905174995,0.29079840109332356,0.9452266389086802,0.6574897386390923,-0.31837764509297345,-0.41058793905174995,-0.01442390738862024,0.8653253216358904,0.4743263784424727,-1.039850315469758,-0.41058793905174995,-0.09988615376356443,0.42586807663554416,0.19125573086587844,0.4128873244861011
423,-1.039850315469758,-0.41058793905174995,0.4128873244861011,1.0550909501587669,0.774048240582396,-0.5245126937720547,-0.41058793905174995,0.29079840109332356,0.9452266389086802,0.6574897386390923,-0.31837764509297345,-0.41058793905174995,-0.01442390738862024,0.8653253216358904,0.4743263784424727,0.9134519103964889
424,-0.5760464559418251,-0.18527515823189242,0.9134519103964889,1.045103285499668,0.9960644347601165,-1.039850315469758,-0.41058793905174995,0.4128873244861011,1.0550909501587669,0.774048240582396,-0.5245126937720547,-0.41058793905174995,0.29079840109332356,0.9452266389086802,0.6574897386390923,0.8157807716822668
