,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Max_temp
565,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,0.7638313604722036,0.41555892395439425,-1.6915168310933955
566,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,1.8460403660373803,1.3919143075071103,-1.6915168310933955
567,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-0.4729789316022843,-0.41058793905174995,-1.9312207829117658
568,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-0.421445169432514,0.2653504034078227,-1.831344136320778
569,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-1.4005866506581504,-0.3855531856273213,-1.5417018612069138
570,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-0.7821815046209064,-0.41058793905174995,-2.021109764843655
571,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,0.09389245226518934,0.2653504034078227,-1.9611837768890623
572,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-0.4729789316022843,-0.1101708979586066,-1.4218498852977286
573,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-1.3319609033658397
574,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.361923897343136
575,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-1.8213564716616795
576,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-1.6815291664342966
577,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-1.4618005439341237
578,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-0.7426886884790121
579,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.5928737185925306
580,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.2520595860930495
581,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.2220965921157532
582,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.361923897343136
583,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.4717882085932226
584,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.311985574047642
585,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.311985574047642
586,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.0622939575701726
587,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.0922569515474692
588,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.3719115620022349
589,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-1.3319609033658397
590,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-0.9823926402973827
591,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-0.9823926402973827
592,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-0.8525529997290986
593,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-0.7227133591608146
594,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.962417310979185
595,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.972404975638284
596,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8625406643881973
597,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-0.8325776704109011
598,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-0.6328243772289256
599,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.7714181483661857
600,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-1.5417018612069138
601,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-1.0423186282519752
602,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.6428120418880244
603,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.7426886884790121
604,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4031080900696538
605,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.5329477306379379
606,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-1.00236796961558
607,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-0.5229600659788392
608,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.2133424615467771
609,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,-0.5029847366606416
610,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.3331944374559625
611,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.026361490271593277
612,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,-0.2133424615467771
613,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.41309575472875254
614,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-0.3132191081377648
615,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-0.7626640177972096
616,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-0.9024913230245925
617,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-1.0922569515474692
618,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-0.7426886884790121
619,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-0.6827627005244196
620,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.6927503651835183
621,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.06631214890798857
622,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.5429353952970367
623,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.702738029842617
624,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.6927503651835183
625,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.5828860539334317
626,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-0.29324377881956737
627,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.13344114427398704
628,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.07629981356708714
629,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.4830094073424441
630,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5928737185925306
631,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.792627011774506
632,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.37314509609235763
633,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.3132191081377648
634,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.12345347961488831
635,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.07629981356708714
636,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.3032314434786661
637,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.17339180291038217
638,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.14342880893308577
639,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.006386160953395803
640,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.19336713222857965
641,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.14342880893308577
642,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,0.06631214890798857
643,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,0.2760531067490626
644,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,0.20613945413537124
645,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.05632448424888967
646,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.2732684495013699
647,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6428120418880244
648,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.6827627005244196
649,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.25329312018317224
650,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.45304641336514767
651,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,-0.41309575472875254
652,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,-0.17339180291038217
653,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.14621346618077846
654,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.3759297533400503
655,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.266065442089964
656,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.33597909470365533
657,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.21612711879447016
658,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5129724013197403
659,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,0.4458434059537416
660,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,0.6855473577721124
661,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,0.8952883156131863
662,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,0.07629981356708714
663,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,-0.11346581495578939
664,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,-0.10347815029669065
665,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,-0.01358916836480167
666,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,0.23610244811266765
667,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,0.4158804119764456
668,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,-0.0036015037057031104
669,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,0.04633681958979075
670,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,-0.5629107246152342
671,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,-0.5229600659788392
672,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,-0.17339180291038217
673,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.08628747822618606
