,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
764,-0.16377635858366232,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.4246345425454214
765,-0.7821815046209064,-0.3104489253540355,-0.16377635858366232,-0.2854141719296069,1.4745728658409152
766,0.7638313604722036,-0.03506663768532074,-0.7821815046209064,-0.3104489253540355,1.184930590727051
767,0.7122975983024334,-0.41058793905174995,0.7638313604722036,-0.03506663768532074,1.3746962192499275
768,-0.21531012075343292,-0.3855531856273213,0.7122975983024334,-0.41058793905174995,1.6443631650455943
769,-0.6791139802813656,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,1.6643384943637922
770,0.09389245226518934,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.9240177755003602
771,-0.421445169432514,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.1050292734542608
772,1.3822365065094475,0.5156979376521088,-0.421445169432514,-0.41058793905174995,0.6056460404993221
773,0.04235869009541874,2.593582471879684,1.3822365065094475,0.5156979376521088,0.7254980164085073
774,-1.039850315469758,-0.41058793905174995,0.04235869009541874,2.593582471879684,0.8453499923176925
775,-0.11224259641389216,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,1.045103285499668
776,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,1.2748195726589397
777,-0.16377635858366232,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,1.5344988537955075
778,-0.6275802181115955,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6643384943637922
779,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.3247578959544337
780,0.5061625496233519,-0.2854141719296069,-0.7821815046209064,-0.41058793905174995,1.0750662794769643
781,-0.730647742451136,0.16521138971010813,0.5061625496233519,-0.2854141719296069,1.35472088993173
782,-1.194451601979069,-0.41058793905174995,-0.730647742451136,0.16521138971010813,1.5145235244773105
783,-0.26684388292320305,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.5045358598182117
784,-0.6275802181115955,-0.03506663768532074,-0.26684388292320305,-0.41058793905174995,1.4545975365227177
785,-0.26684388292320305,-0.08513614453417796,-0.6275802181115955,-0.03506663768532074,1.4545975365227177
786,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.08513614453417796,1.6443631650455943
787,-0.6791139802813656,-0.41058793905174995,-0.31837764509297345,-0.18527515823189242,1.6144001710682983
788,-0.8337152667906768,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.7742028056138788
789,-0.9883165532999877,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.6144001710682983
790,-0.31837764509297345,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.5344988537955075
791,-0.421445169432514,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,1.5644618477728045
792,0.09389245226518934,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.49578172924923547
793,1.1761014578303661,0.1401766362856796,0.09389245226518934,-0.41058793905174995,0.8653253216358904
794,-1.3490528884883801,-0.41058793905174995,1.1761014578303661,0.1401766362856796,0.9552143035677791
795,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.9352389742495817
796,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.35595442402185284
797,-0.7821815046209064,0.19024614313453678,-0.26684388292320305,-0.41058793905174995,0.6056460404993221
798,-0.9883165532999877,0.9162539924429666,-0.7821815046209064,0.19024614313453678,0.4857940645901369
799,0.5576963117931221,4.671467006107259,-0.9883165532999877,0.9162539924429666,0.5756830465220257
800,-0.6791139802813656,-0.41058793905174995,0.5576963117931221,4.671467006107259,0.9152636449313842
801,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.8553376569767914
802,0.45462878745358176,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.8453499923176925
803,-0.11224259641389216,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8653253216358904
804,-0.06070883424412156,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.6855473577721124
805,-0.6791139802813656,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.9751896328859766
806,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5057693939083344
807,0.8153651226419737,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.026361490271593277
808,2.0006416525466917,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.016373825612494716
809,0.14542621443495948,-0.41058793905174995,2.0006416525466917,-0.41058793905174995,0.18616412481717376
810,-0.5245126937720547,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.25607777743086513
811,-1.2975191263186097,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5557077172038283
812,-0.16377635858366232,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.07629981356708714
813,0.09389245226518934,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.3459667593627539
814,-1.2459853641488392,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.32599143004455644
815,-0.6275802181115955,-0.08513614453417796,-1.2459853641488392,-0.41058793905174995,0.4158804119764456
816,0.351561263114041,0.0650723760123937,-0.6275802181115955,-0.08513614453417796,0.6056460404993221
817,-0.8852490289604471,-0.41058793905174995,0.351561263114041,0.0650723760123937,0.05632448424888967
818,-0.4729789316022843,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.5656953818629272
819,-0.06070883424412156,-0.41058793905174995,-0.4729789316022843,-0.23534466508074967,0.7055226870903099
820,3.1859181824514087,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.5756830465220257
821,0.09389245226518934,-0.41058793905174995,3.1859181824514087,-0.41058793905174995,0.6156337051584211
822,0.5061625496233519,0.2152808965589654,0.09389245226518934,-0.41058793905174995,-0.17339180291038217
823,2.3613779877350836,-0.33548367877846413,0.5061625496233519,0.2152808965589654,-0.07351515631939444
824,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.33548367877846413,-0.38313276075145636
825,1.4337702686792178,0.6158369513498232,-0.5245126937720547,-0.41058793905174995,-0.23331779086497476
826,1.330702744339677,-0.33548367877846413,1.4337702686792178,0.6158369513498232,-0.4830094073424441
827,-0.5760464559418251,-0.41058793905174995,1.330702744339677,-0.33548367877846413,-0.3032314434786661
828,-0.11224259641389216,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.22611478345356872
829,1.74297284169784,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.15341647359218452
830,1.1761014578303661,0.1401766362856796,1.74297284169784,-0.41058793905174995,0.03634915493069219
831,-0.16377635858366232,-0.41058793905174995,1.1761014578303661,0.1401766362856796,0.36594208868095174
832,-0.730647742451136,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.36594208868095174
833,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4458434059537416
834,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.5756830465220257
835,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.03634915493069219
836,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45583107061284056
837,-1.503654174997691,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4058927473173467
838,-0.730647742451136,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.46581873527193945
839,0.5061625496233519,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.5856707111811247
840,0.3000275009442704,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.6655720284539149
841,-0.421445169432514,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.6056460404993221
842,-1.5551879371674613,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.6356090344766185
843,-0.9367827911302172,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.5157570585674334
844,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.49578172924923547
845,-1.1429178398092987,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.2760531067490626
846,-1.4521204128279206,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.3459667593627539
847,-1.7097892236767722,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.026361490271593277
848,-0.26684388292320305,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-0.5529230599561354
849,-1.0913840776395285,2.0428178965422545,-0.26684388292320305,-0.41058793905174995,-0.5429353952970367
850,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,2.0428178965422545,-0.6827627005244196
851,-1.5551879371674613,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.7227133591608146
852,-0.5245126937720547,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5828860539334317
853,0.14542621443495948,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.05353982700119697
854,1.0730339334908254,-0.3104489253540355,0.14542621443495948,-0.41058793905174995,-0.12345347961488831
855,0.40309502528381114,1.992748389693397,1.0730339334908254,-0.3104489253540355,-0.06352749166029553
856,1.0730339334908254,2.66868673215297,0.40309502528381114,1.992748389693397,-0.4230834193878515
857,-0.11224259641389216,0.8661844855941093,1.0730339334908254,2.66868673215297,-0.3032314434786661
858,-1.194451601979069,1.6422618417513963,-0.11224259641389216,0.8661844855941093,-0.3431821021150612
859,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,1.6422618417513963,-0.1833794675694809
860,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.6827627005244196
861,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.6727750358653207
862,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.6727750358653207
863,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.05353982700119697
864,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,-0.5529230599561354
865,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.2433054555240735
866,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.06352749166029553
867,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.3132191081377648
868,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.28325611416046864
869,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.5329477306379379
870,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,-0.6028613832516293
871,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,-0.5429353952970367
872,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.5129724013197403
873,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,-0.792627011774506
874,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.7127256945017157
875,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.6328243772289256
876,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.6727750358653207
877,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.7227133591608146
878,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-0.6627873712062219
879,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-0.5928737185925306
880,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,-1.142195274842963
881,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2720349154112471
882,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.5117388672296175
883,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,-1.5916401845024077
884,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,-1.7614304837070869
885,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.711492160411593
886,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.671541501775198
887,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.4118622206386298
888,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0622939575701726
889,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.0722816222292717
890,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-1.1222199455247654
891,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.451812879275025
892,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-1.3419485680249383
893,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,-1.1921335981384569
894,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-1.2220965921157532
895,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.9524296463200863
896,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.7726516824563084
897,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.28325611416046864
898,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.4929970720015428
899,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.8026146764336047
900,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.6827627005244196
901,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6028613832516293
902,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-0.7626640177972096
903,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,-0.9324543170018889
904,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,-0.9124789876836912
905,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,-0.8625406643881973
906,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,-1.052306292911074
907,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,-1.232084256774852
908,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.3918868913204323
909,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-1.5916401845024077
910,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.581652519843309
911,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2520595860930495
