,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Min_temp2,Max_temp2,Mean_temp2,Target: Mean_temp
478,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,-0.1853484001385088,-0.4230834193878515,-0.31938151574287993,-0.24639286183489748,-0.19336713222857965,-0.21947422836290545,-0.35268394486953797
479,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,-0.1853484001385088,-0.4230834193878515,-0.31938151574287993,-0.3027303011795508
480,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,-0.3562728928883973,-0.41309575472875254,-0.3915367788506391,-0.119566940982931
481,0.10766501600415729,-0.3032314434786661,-0.119566940982931,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,-0.4539440316026193,-0.26328078484227097,-0.35268394486953797,0.3022638279547389
482,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.10766501600415729,-0.3032314434786661,-0.119566940982931,-0.3196462158705641,-0.28325611416046864,-0.3027303011795508,0.5409312366957888
483,0.766945202325156,0.3459667593627539,0.5409312366957888,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.10766501600415729,-0.3032314434786661,-0.119566940982931,0.12465087261256218
484,0.13208280068271291,0.11625047220348243,0.12465087261256218,0.766945202325156,0.3459667593627539,0.5409312366957888,0.2053361547183794,0.3759297533400503,0.3022638279547389,0.09134844348590376
485,0.022202769629213106,0.14621346618077846,0.09134844348590376,0.13208280068271291,0.11625047220348243,0.12465087261256218,0.766945202325156,0.3459667593627539,0.5409312366957888,0.1635037065936633
486,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.022202769629213106,0.14621346618077846,0.09134844348590376,0.13208280068271291,0.11625047220348243,0.12465087261256218,0.41882232989804247
487,0.4006784321468234,0.42586807663554416,0.41882232989804247,-0.11209504610284213,0.3859174179991492,0.1635037065936633,0.022202769629213106,0.14621346618077846,0.09134844348590376,0.23565896970142267
488,0.1931272623791017,0.266065442089964,0.23565896970142267,0.4006784321468234,0.42586807663554416,0.41882232989804247,-0.11209504610284213,0.3859174179991492,0.1635037065936633,-0.08071410700182967
489,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,0.1931272623791017,0.266065442089964,0.23565896970142267,0.4006784321468234,0.42586807663554416,0.41882232989804247,-0.1584197749640323
490,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,0.1931272623791017,0.266065442089964,0.23565896970142267,-0.19727260894513324
491,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.22197507715634196,0.03634915493069219,-0.08071410700182967,-0.24722625263512057
492,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.3806906775669528,0.026361490271593277,-0.1584197749640323,-0.38598637399619595
493,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.29522843119200853,-0.11346581495578939,-0.19727260894513324,-0.6080025681739172
494,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.3806906775669528,-0.13344114427398704,-0.24722625263512057,-0.6968090458450054
495,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.5271973856382858,-0.26328078484227097,-0.38598637399619595,-0.3804359691417531
496,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.8202108017809518,-0.4230834193878515,-0.6080025681739172,-0.4248392079772973
497,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.7957930171023964,-0.6028613832516293,-0.6968090458450054,-0.3915367788506391
498,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.6004507396739523,-0.19336713222857965,-0.3804359691417531,-0.6191033778828031
499,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.6614952013703411,-0.22333012620587603,-0.4248392079772973,-0.8522203817694102
500,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.4783618162811748,-0.3132191081377648,-0.3915367788506391,-0.9687788837127137
501,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-1.2351983167259786
502,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.113224217923618,-0.6228367125698269,-0.8522203817694102,-1.3240047943970672
503,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.0765975409057846,-0.8625406643881973,-0.9687788837127137,-1.4017104623592695
504,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.3696109570484507,-1.1022446162065678,-1.2351983167259786,-1.2129966973082067
505,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.6259976961732836,-1.052306292911074,-1.3240047943970672,-1.052034956529359
506,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.2475220336556732,-1.5017512025705189,-1.4017104623592695,-1.074236575947131
507,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.063135766238245
508,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-0.7713752324238408,-1.262047250752148,-1.052034956529359,-1.040934146820473
509,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.8934641558166183,-1.2021212627975555,-1.074236575947131,-0.835569167206081
510,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.003344186870118,-1.052306292911074,-1.040934146820473,-0.8568374787987851,-1.2121089274566543,-1.063135766238245,-0.6635066167183473
511,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.003344186870118,-1.052306292911074,-1.040934146820473,-1.1741438633271055
512,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-0.61265963201323,-1.00236796961558,-0.835569167206081,-1.6015250371192182
513,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-0.5394062779775636,-0.7526763531381109,-0.6635066167183473,-1.8401924458602685
514,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.0765975409057846,-1.232084256774852,-1.1741438633271055,-1.8901460895502558
515,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.650415480851839,-1.5317141965478152,-1.6015250371192182,-1.8901460895502558
516,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.9556377893337826,-1.711492160411593,-1.8401924458602685,-1.706982729353636
517,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.8335488659410053,-1.9012577889344697,-1.8901460895502558,-1.4294624866314847
518,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.8701755429588385,-1.8712947949571734,-1.8901460895502558,-1.1685934584726625
519,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.7236688348875056,-1.6615538371160992,-1.706982729353636,-1.4849665351759147
520,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.4794909881019505,-1.361923897343136,-1.4294624866314847,-1.6958819196447499
521,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.162059787280729,-1.1521829395020617,-1.1685934584726625,-1.3850592477959405
522,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.7969221889231721,-1.2021212627975555,-1.4849665351759147,-1.0964381953649032
523,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.9068022199766719,-1.49176353791142,-1.6958819196447499,-1.1463918390548904
524,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.2963576030127844,-1.4318375499568274,-1.3850592477959405,-1.074236575947131
525,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.1742686796200068,-1.012355634274679,-1.0964381953649032,-1.285151960415966
526,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,-1.3573072235237253
527,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.0155530792093959,-1.1022446162065678,-1.074236575947131,-1.6847811099358636
528,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-1.2108953566378398,-1.3219732387067409,-1.285151960415966,-1.8290916361513825
529,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-1.2963576030127844,-1.3818992266613335,-1.3573072235237253,-1.5626722031381173
530,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-1.8335488659410053,-1.5317141965478152,-1.6847811099358636,-1.7513859681891801
531,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-1.8823844352981165,-1.7514428190479883,-1.8290916361513825,-2.1399143080001912
532,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-1.3207753876913397,-1.7314674897297904,-1.5626722031381173,-2.0788598546013186
533,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-1.6992510502089502,-1.7614304837070869,-1.7513859681891801,-2.4118841458678997
534,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-2.1143533897443936,-2.1209864114346426,-2.1399143080001912,-2.17321673712685
535,-2.199815636119338,-2.110998746775544,-2.17321673712685,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-2.1876067437800604,-1.9511961122299637,-2.0788598546013186,-1.8790452798413695
536,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-2.199815636119338,-2.110998746775544,-2.17321673712685,-2.3829490212085047,-2.3906533572303097,-2.4118841458678997,-1.046484551674916
537,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-2.199815636119338,-2.110998746775544,-2.17321673712685,-1.0076317176938148
538,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.9556377893337826,-1.7814058130252843,-1.8790452798413695,-1.3739584380870544
539,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.5626722031381173
540,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-0.9300908328344517,-1.052306292911074,-1.0076317176938148,-1.3129039846881811
541,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.4428643110841173,-1.2920102447294446,-1.3739584380870544,-1.1519422439093334
542,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-1.013182122548258
543,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.2841487106735066,-1.311985574047642,-1.3129039846881811,-1.1963454827448778
544,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.1864775719592844,-1.1022446162065678,-1.1519422439093334,-1.251849531289308
545,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-0.9056730481558961,-1.0822692868883703,-1.013182122548258,-1.3295551992515102
546,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.1864775719592844,-1.182145933479358,-1.1963454827448778,-1.5848738225558892
547,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.2719398183342285,-1.2121089274566543,-1.251849531289308,-1.346206413814839
548,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.3696109570484507,-1.2720349154112471,-1.3295551992515102,-1.6459282759547627
549,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-1.748086619566061,-1.4218498852977286,-1.5848738225558892,-1.8845956846958127
550,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-1.2719398183342285,-1.3818992266613335,-1.346206413814839,-1.5349201788659022
551,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-1.5893710191554502,-1.6615538371160992,-1.6459282759547627,-1.8179908264424962
552,-1.9800555740123382,-1.6515661724570005,-1.8179908264424962,-1.5771621268161726,-1.4717882085932226,-1.5349201788659022,-1.9556377893337826,-1.7913934776843832,-1.8845956846958127,-2.5950475060645197
