,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
384,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,1.1625765803934076
385,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,1.3956935842800144
386,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,1.290235892045597
387,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,1.4567480376788882
388,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.4400968231155584
389,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,1.356840750298913
390,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,1.284685487191154
391,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,1.090421317285648
392,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,1.1903286046656223
393,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,1.1736773901022934
394,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,1.1459253658300783
395,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,1.2735846774822681
396,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,1.4289960134066726
397,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,1.6399113978755078
398,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.090421317285648
399,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.1625765803934076
400,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,1.317987916317812
401,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,1.245832653210053
402,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.1514757706845213
403,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9017075522345853
404,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,1.1181733415578632
405,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,1.24028224835561
406,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,1.29578629690004
407,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.4178952036977868
408,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.4789496570966598
409,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.517802491077761
410,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.4511976328244447
411,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.2236310337922809
412,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,0.8684051231079271
413,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,0.23010856484697956
414,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,0.19125573086587844
415,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,0.4743263784424727
416,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.6574897386390923
417,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,0.774048240582396
418,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,0.9960644347601165
419,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,1.0349172687412178
420,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,1.018266054177889
421,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,0.7129937871835226
422,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.4521247590247003
423,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.7462962163101808
424,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5686832609680039
425,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,0.4632255687335865
426,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,0.7018929774746364
427,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,0.5353808318413457
428,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,0.5020784027146878
429,-0.9367827911302172,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,0.6075360949491052
