,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Mean_temp
573,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,1.124567695660596,0.2152808965589654,-2.0233558060568884
574,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.6625794905180917
575,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,0.351561263114041,-0.23534466508074967,-1.4627649157581428
576,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.00917507207435141,1.0163930061406812,-0.6579562118639043
577,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,0.14542621443495948,-0.3855531856273213,-0.6746074264272334
578,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-0.9883165532999877,-0.3855531856273213,-1.1852446730359916
579,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.0913840776395285,-0.36051843220289276,-1.296252770124852
580,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,0.09389245226518934,0.040037622587965116,-1.5626722031381173
581,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,1.124567695660596,0.2152808965589654,-1.6625794905180917
582,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,1.5883715551885287,0.09010712943682234,-1.518268964302573
583,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,2.0521754147164617,-0.33548367877846413,-1.4738657254670289
584,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.7821815046209064,-0.36051843220289276,-1.3795088429414974
585,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.002081312839372
586,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.039850315469758,-0.41058793905174995,-1.3406560089603963
587,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.2975191263186097,-0.33548367877846413,-1.3739584380870544
588,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-0.9367827911302172,-0.3855531856273213,-1.1019886002193462
589,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,1.6399053173582994,-0.21030991165632104,-1.2296479118715358
590,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,3.0828506581118686,0.6659064581986804,-1.1408414342004474
591,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,2.6190467985839354,-0.3855531856273213,-1.0575853613838022
592,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.7122975983024334,-0.3855531856273213,-1.2018958875993206
593,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,-1.1519422439093334
594,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.9743292885671566
595,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.029833337111587
596,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.0409341468204731
597,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.194451601979069,-0.41058793905174995,-1.8790452798413695
598,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.36051843220289276,-1.762486777898066
599,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-1.3406560089603963
600,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.16377635858366232,-0.2854141719296069,-1.1130894099282325
601,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.5883715551885287,-0.010031884260892106,-0.9576780740038274
602,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.7134602604083345
603,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.5747001390472589
604,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.9576780740038274
605,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.6579562118639044
606,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.43038961283174043
607,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,2.0006416525466917,-0.41058793905174995,-0.5413977099206009
608,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,0.5061625496233519,-0.3855531856273213,-0.5302969002117147
609,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.00917507207435141,-0.3104489253540355,-0.16397017981847523
610,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,0.6092300739628926,-0.2854141719296069,-0.22502463321734836
611,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,2.7221143229234763,-0.41058793905174995,-0.44704082739506934
612,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,1.2276352200001368,-0.03506663768532074,-0.33603273030620884
613,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,0.09389245226518934,-0.2854141719296069,-0.7523130943894356
614,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,2.206776701225773,-0.41058793905174995,-1.040934146820473
615,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,0.09389245226518934,0.015002869163536475,-1.2351983167259786
616,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,0.6607638361326628,-0.36051843220289276,-1.002081312839372
617,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,2.3613779877350836,-0.36051843220289276,-0.6690570215727903
618,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,4.88653233405383,-0.33548367877846413,-0.4969944710850567
619,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-0.30273030117955063
620,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.4969944710850567
621,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.6413049973005751
622,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.7856155235160939
623,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.8966236206049544
624,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.6635066167183473
625,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-0.47479285166728447
626,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-0.19172220409069035
627,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3915367788506391
628,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.580250543901702
629,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8910732157505115
630,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.807817142933866
631,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.585800948756145
632,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-0.49144406623061354
633,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.32493192059732284
634,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.36933515943286704
635,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.35823434972398105
636,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.16397017981847523
637,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.036310868166285634
638,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.2805286817617786
639,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.2916294914706648
640,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.130667750691817
641,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.09134844348590376
642,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,0.24120937455586555
643,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,0.09689884834034686
