,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Target: Mean_temp
217,-0.16377635858366232,-0.010031884260892106,-1.4306554187448395,-1.671541501775198,-1.5793234177014464,-1.4521204128279206,-0.3855531856273213,-1.7236688348875056,-1.5017512025705189,-1.6181762516825475,1.2276352200001368,-0.41058793905174995,-1.418446526405562,-1.451812879275025,-1.4516641060492568,1.5883715551885287,2.9691037732461134,-1.162059787280729,-1.451812879275025,-1.3351056041059532,-1.5349201788659022
218,0.6092300739628926,0.4906631842276802,-1.5893710191554502,-1.4618005439341237,-1.5349201788659022,-0.16377635858366232,-0.010031884260892106,-1.4306554187448395,-1.671541501775198,-1.5793234177014464,-1.4521204128279206,-0.3855531856273213,-1.7236688348875056,-1.5017512025705189,-1.6181762516825475,1.2276352200001368,-0.41058793905174995,-1.418446526405562,-1.451812879275025,-1.4516641060492568,-1.3184543895426242
219,0.14542621443495948,1.4419838143559676,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,0.6092300739628926,0.4906631842276802,-1.5893710191554502,-1.4618005439341237,-1.5349201788659022,-0.16377635858366232,-0.010031884260892106,-1.4306554187448395,-1.671541501775198,-1.5793234177014464,-1.4521204128279206,-0.3855531856273213,-1.7236688348875056,-1.5017512025705189,-1.6181762516825475,-1.557121798283674
220,-0.4729789316022843,-0.3104489253540355,-1.5283265574590614,-1.5516895258660126,-1.557121798283674,0.14542621443495948,1.4419838143559676,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,0.6092300739628926,0.4906631842276802,-1.5893710191554502,-1.4618005439341237,-1.5349201788659022,-0.16377635858366232,-0.010031884260892106,-1.4306554187448395,-1.671541501775198,-1.5793234177014464,-1.5404705837203452
221,-1.2459853641488392,-0.26037941850517826,-1.455073203423395,-1.581652519843309,-1.5404705837203452,-0.4729789316022843,-0.3104489253540355,-1.5283265574590614,-1.5516895258660126,-1.557121798283674,0.14542621443495948,1.4419838143559676,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,0.6092300739628926,0.4906631842276802,-1.5893710191554502,-1.4618005439341237,-1.5349201788659022,-1.6403778711003196
222,-1.2975191263186097,-0.36051843220289276,-1.760295511905339,-1.5117388672296175,-1.6403778711003196,-1.2459853641488392,-0.26037941850517826,-1.455073203423395,-1.581652519843309,-1.5404705837203452,-0.4729789316022843,-0.3104489253540355,-1.5283265574590614,-1.5516895258660126,-1.557121798283674,0.14542621443495948,1.4419838143559676,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.490516940030358
223,-1.2975191263186097,-0.36051843220289276,-1.6137888038340058,-1.361923897343136,-1.490516940030358,-1.2975191263186097,-0.36051843220289276,-1.760295511905339,-1.5117388672296175,-1.6403778711003196,-1.2459853641488392,-0.26037941850517826,-1.455073203423395,-1.581652519843309,-1.5404705837203452,-0.4729789316022843,-0.3104489253540355,-1.5283265574590614,-1.5516895258660126,-1.557121798283674,-1.4461137011948135
224,0.24849373877450023,-0.13520565138303517,-1.4306554187448395,-1.4318375499568274,-1.4461137011948135,-1.2975191263186097,-0.36051843220289276,-1.6137888038340058,-1.361923897343136,-1.490516940030358,-1.2975191263186097,-0.36051843220289276,-1.760295511905339,-1.5117388672296175,-1.6403778711003196,-1.2459853641488392,-0.26037941850517826,-1.455073203423395,-1.581652519843309,-1.5404705837203452,-1.4405632963403707
225,-0.00917507207435141,0.2903851568322512,-1.308566495352062,-1.5217265318887163,-1.4405632963403707,0.24849373877450023,-0.13520565138303517,-1.4306554187448395,-1.4318375499568274,-1.4461137011948135,-1.2975191263186097,-0.36051843220289276,-1.6137888038340058,-1.361923897343136,-1.490516940030358,-1.2975191263186097,-0.36051843220289276,-1.760295511905339,-1.5117388672296175,-1.6403778711003196,-1.6181762516825475
226,-1.2975191263186097,-0.3855531856273213,-1.748086619566061,-1.4817758732523212,-1.6181762516825475,-0.00917507207435141,0.2903851568322512,-1.308566495352062,-1.5217265318887163,-1.4405632963403707,0.24849373877450023,-0.13520565138303517,-1.4306554187448395,-1.4318375499568274,-1.4461137011948135,-1.2975191263186097,-0.36051843220289276,-1.6137888038340058,-1.361923897343136,-1.490516940030358,-1.7347347536258508
227,-1.2459853641488392,-0.16024040480746382,-2.041100035708727,-1.451812879275025,-1.7347347536258508,-1.2975191263186097,-0.3855531856273213,-1.748086619566061,-1.4817758732523212,-1.6181762516825475,-0.00917507207435141,0.2903851568322512,-1.308566495352062,-1.5217265318887163,-1.4405632963403707,0.24849373877450023,-0.13520565138303517,-1.4306554187448395,-1.4318375499568274,-1.4461137011948135,-1.51271855944813
228,-0.4729789316022843,0.16521138971010813,-1.503908772780506,-1.49176353791142,-1.51271855944813,-1.2459853641488392,-0.16024040480746382,-2.041100035708727,-1.451812879275025,-1.7347347536258508,-1.2975191263186097,-0.3855531856273213,-1.748086619566061,-1.4817758732523212,-1.6181762516825475,-0.00917507207435141,0.2903851568322512,-1.308566495352062,-1.5217265318887163,-1.4405632963403707,-1.5349201788659022
229,-0.6791139802813656,0.8912192390185381,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-0.4729789316022843,0.16521138971010813,-1.503908772780506,-1.49176353791142,-1.51271855944813,-1.2459853641488392,-0.16024040480746382,-2.041100035708727,-1.451812879275025,-1.7347347536258508,-1.2975191263186097,-0.3855531856273213,-1.748086619566061,-1.4817758732523212,-1.6181762516825475,-1.9400997332402428
230,-0.3699114072627438,-0.010031884260892106,-2.3219045595121157,-1.5916401845024077,-1.9400997332402428,-0.6791139802813656,0.8912192390185381,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-0.4729789316022843,0.16521138971010813,-1.503908772780506,-1.49176353791142,-1.51271855944813,-1.2459853641488392,-0.16024040480746382,-2.041100035708727,-1.451812879275025,-1.7347347536258508,-1.518268964302573
231,-0.11224259641389216,1.7424008554491108,-1.3818198493877285,-1.6016278491615066,-1.518268964302573,-0.3699114072627438,-0.010031884260892106,-2.3219045595121157,-1.5916401845024077,-1.9400997332402428,-0.6791139802813656,0.8912192390185381,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-0.4729789316022843,0.16521138971010813,-1.503908772780506,-1.49176353791142,-1.51271855944813,-1.4350128914859277
232,-0.00917507207435141,0.5657674445009659,-1.2963576030127844,-1.5217265318887163,-1.4350128914859277,-0.11224259641389216,1.7424008554491108,-1.3818198493877285,-1.6016278491615066,-1.518268964302573,-0.3699114072627438,-0.010031884260892106,-2.3219045595121157,-1.5916401845024077,-1.9400997332402428,-0.6791139802813656,0.8912192390185381,-1.7114599425482278,-1.361923897343136,-1.5349201788659022,-1.6237266565369906
233,0.8668988848117443,0.16521138971010813,-1.552744342137617,-1.6515661724570005,-1.6237266565369906,-0.00917507207435141,0.5657674445009659,-1.2963576030127844,-1.5217265318887163,-1.4350128914859277,-0.11224259641389216,1.7424008554491108,-1.3818198493877285,-1.6016278491615066,-1.518268964302573,-0.3699114072627438,-0.010031884260892106,-2.3219045595121157,-1.5916401845024077,-1.9400997332402428,-1.5626722031381173
234,-0.06070883424412156,-0.36051843220289276,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,0.8668988848117443,0.16521138971010813,-1.552744342137617,-1.6515661724570005,-1.6237266565369906,-0.00917507207435141,0.5657674445009659,-1.2963576030127844,-1.5217265318887163,-1.4350128914859277,-0.11224259641389216,1.7424008554491108,-1.3818198493877285,-1.6016278491615066,-1.518268964302573,-2.0011541866391163
235,0.8668988848117443,-0.06010139110974938,-2.3219045595121157,-1.7015044957524943,-2.0011541866391163,-0.06070883424412156,-0.36051843220289276,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,0.8668988848117443,0.16521138971010813,-1.552744342137617,-1.6515661724570005,-1.6237266565369906,-0.00917507207435141,0.5657674445009659,-1.2963576030127844,-1.5217265318887163,-1.4350128914859277,-2.5062410283934313
236,0.6092300739628926,-0.41058793905174995,-2.639335760333337,-2.3507026985939143,-2.5062410283934313,0.8668988848117443,-0.06010139110974938,-2.3219045595121157,-1.7015044957524943,-2.0011541866391163,-0.06070883424412156,-0.36051843220289276,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,0.8668988848117443,0.16521138971010813,-1.552744342137617,-1.6515661724570005,-1.6237266565369906,-2.445186574994558
237,1.2276352200001368,-0.21030991165632104,-2.566082406297671,-2.300764375298421,-2.445186574994558,0.6092300739628926,-0.41058793905174995,-2.639335760333337,-2.3507026985939143,-2.5062410283934313,0.8668988848117443,-0.06010139110974938,-2.3219045595121157,-1.7015044957524943,-2.0011541866391163,-0.06070883424412156,-0.36051843220289276,-1.6137888038340058,-1.49176353791142,-1.5626722031381173,-2.4174345507223425
238,1.0730339334908254,0.0650723760123937,-2.3707401288692265,-2.410628686548507,-2.4174345507223425,1.2276352200001368,-0.21030991165632104,-2.566082406297671,-2.300764375298421,-2.445186574994558,0.6092300739628926,-0.41058793905174995,-2.639335760333337,-2.3507026985939143,-2.5062410283934313,0.8668988848117443,-0.06010139110974938,-2.3219045595121157,-1.7015044957524943,-2.0011541866391163,-2.5672954817923044
239,-0.31837764509297345,-0.36051843220289276,-2.78584246840467,-2.3407150339348157,-2.5672954817923044,1.0730339334908254,0.0650723760123937,-2.3707401288692265,-2.410628686548507,-2.4174345507223425,1.2276352200001368,-0.21030991165632104,-2.566082406297671,-2.300764375298421,-2.445186574994558,0.6092300739628926,-0.41058793905174995,-2.639335760333337,-2.3507026985939143,-2.5062410283934313,-2.6061483157734058
240,-0.11224259641389216,-0.23534466508074967,-2.7614246837261147,-2.4306040158667046,-2.6061483157734058,-0.31837764509297345,-0.36051843220289276,-2.78584246840467,-2.3407150339348157,-2.5672954817923044,1.0730339334908254,0.0650723760123937,-2.3707401288692265,-2.410628686548507,-2.4174345507223425,1.2276352200001368,-0.21030991165632104,-2.566082406297671,-2.300764375298421,-2.445186574994558,-2.3785817167412415
241,0.09389245226518934,0.2152808965589654,-2.395157913547782,-2.320739704616618,-2.3785817167412415,-0.11224259641389216,-0.23534466508074967,-2.7614246837261147,-2.4306040158667046,-2.6061483157734058,-0.31837764509297345,-0.36051843220289276,-2.78584246840467,-2.3407150339348157,-2.5672954817923044,1.0730339334908254,0.0650723760123937,-2.3707401288692265,-2.410628686548507,-2.4174345507223425,-2.4729385992667727
242,-0.5245126937720547,-0.3855531856273213,-2.8346780377617806,-2.1309740760937412,-2.4729385992667727,0.09389245226518934,0.2152808965589654,-2.395157913547782,-2.320739704616618,-2.3785817167412415,-0.11224259641389216,-0.23534466508074967,-2.7614246837261147,-2.4306040158667046,-2.6061483157734058,-0.31837764509297345,-0.36051843220289276,-2.78584246840467,-2.3407150339348157,-2.5672954817923044,-2.600597910918963
243,-0.26684388292320305,-0.3855531856273213,-3.2131537002793915,-2.0510727588209514,-2.600597910918963,-0.5245126937720547,-0.3855531856273213,-2.8346780377617806,-2.1309740760937412,-2.4729385992667727,0.09389245226518934,0.2152808965589654,-2.395157913547782,-2.320739704616618,-2.3785817167412415,-0.11224259641389216,-0.23534466508074967,-2.7614246837261147,-2.4306040158667046,-2.6061483157734058,-2.5783962915011904
244,-0.26684388292320305,-0.3104489253540355,-3.310824838993613,-1.9312207829117658,-2.5783962915011904,-0.26684388292320305,-0.3855531856273213,-3.2131537002793915,-2.0510727588209514,-2.600597910918963,-0.5245126937720547,-0.3855531856273213,-2.8346780377617806,-2.1309740760937412,-2.4729385992667727,0.09389245226518934,0.2152808965589654,-2.395157913547782,-2.320739704616618,-2.3785817167412415,-1.490516940030358
245,0.09389245226518934,1.1666015266872527,-1.4306554187448395,-1.5117388672296175,-1.490516940030358,-0.26684388292320305,-0.3104489253540355,-3.310824838993613,-1.9312207829117658,-2.5783962915011904,-0.26684388292320305,-0.3855531856273213,-3.2131537002793915,-2.0510727588209514,-2.600597910918963,-0.5245126937720547,-0.3855531856273213,-2.8346780377617806,-2.1309740760937412,-2.4729385992667727,-1.290702365270409
246,-0.8337152667906768,-0.36051843220289276,-1.503908772780506,-1.0922569515474692,-1.290702365270409,0.09389245226518934,1.1666015266872527,-1.4306554187448395,-1.5117388672296175,-1.490516940030358,-0.26684388292320305,-0.3104489253540355,-3.310824838993613,-1.9312207829117658,-2.5783962915011904,-0.26684388292320305,-0.3855531856273213,-3.2131537002793915,-2.0510727588209514,-2.600597910918963,-1.279601555561523
247,-0.3699114072627438,0.040037622587965116,-1.5283265574590614,-1.052306292911074,-1.279601555561523,-0.8337152667906768,-0.36051843220289276,-1.503908772780506,-1.0922569515474692,-1.290702365270409,0.09389245226518934,1.1666015266872527,-1.4306554187448395,-1.5117388672296175,-1.490516940030358,-0.26684388292320305,-0.3104489253540355,-3.310824838993613,-1.9312207829117658,-2.5783962915011904,-1.074236575947131
248,-0.5245126937720547,-0.41058793905174995,-1.4306554187448395,-0.7626640177972096,-1.074236575947131,-0.3699114072627438,0.040037622587965116,-1.5283265574590614,-1.052306292911074,-1.279601555561523,-0.8337152667906768,-0.36051843220289276,-1.503908772780506,-1.0922569515474692,-1.290702365270409,0.09389245226518934,1.1666015266872527,-1.4306554187448395,-1.5117388672296175,-1.490516940030358,-0.8688715963327392
249,0.351561263114041,-0.2854141719296069,-1.0277619715486737,-0.7227133591608146,-0.8688715963327392,-0.5245126937720547,-0.41058793905174995,-1.4306554187448395,-0.7626640177972096,-1.074236575947131,-0.3699114072627438,0.040037622587965116,-1.5283265574590614,-1.052306292911074,-1.279601555561523,-0.8337152667906768,-0.36051843220289276,-1.503908772780506,-1.0922569515474692,-1.290702365270409,-0.5247464953572716
250,0.5576963117931221,0.4906631842276802,-0.5882418473346746,-0.4630340780242464,-0.5247464953572716,0.351561263114041,-0.2854141719296069,-1.0277619715486737,-0.7227133591608146,-0.8688715963327392,-0.5245126937720547,-0.41058793905174995,-1.4306554187448395,-0.7626640177972096,-1.074236575947131,-0.3699114072627438,0.040037622587965116,-1.5283265574590614,-1.052306292911074,-1.279601555561523,-0.21392382350846237
251,1.3822365065094475,1.416949060931539,-0.03884169206717566,-0.35316976677415995,-0.21392382350846237,0.5576963117931221,0.4906631842276802,-0.5882418473346746,-0.4630340780242464,-0.5247464953572716,0.351561263114041,-0.2854141719296069,-1.0277619715486737,-0.7227133591608146,-0.8688715963327392,-0.5245126937720547,-0.41058793905174995,-1.4306554187448395,-0.7626640177972096,-1.074236575947131,-0.4414904225406264
252,0.7122975983024334,0.31541991025667987,-0.44173513926334157,-0.4330710840469502,-0.4414904225406264,1.3822365065094475,1.416949060931539,-0.03884169206717566,-0.35316976677415995,-0.21392382350846237,0.5576963117931221,0.4906631842276802,-0.5882418473346746,-0.4630340780242464,-0.5247464953572716,0.351561263114041,-0.2854141719296069,-1.0277619715486737,-0.7227133591608146,-0.8688715963327392,-0.580250543901702
253,1.2791689821699068,-0.36051843220289276,-0.5394062779775636,-0.6028613832516293,-0.580250543901702,0.7122975983024334,0.31541991025667987,-0.44173513926334157,-0.4330710840469502,-0.4414904225406264,1.3822365065094475,1.416949060931539,-0.03884169206717566,-0.35316976677415995,-0.21392382350846237,0.5576963117931221,0.4906631842276802,-0.5882418473346746,-0.4630340780242464,-0.5247464953572716,-0.6690570215727903
254,-0.06070883424412156,0.2152808965589654,-0.6492863090310633,-0.6727750358653207,-0.6690570215727903,1.2791689821699068,-0.36051843220289276,-0.5394062779775636,-0.6028613832516293,-0.580250543901702,0.7122975983024334,0.31541991025667987,-0.44173513926334157,-0.4330710840469502,-0.4414904225406264,1.3822365065094475,1.416949060931539,-0.03884169206717566,-0.35316976677415995,-0.21392382350846237,-0.585800948756145
255,0.7638313604722036,4.245876197891973,-0.42952624692406377,-0.702738029842617,-0.585800948756145,-0.06070883424412156,0.2152808965589654,-0.6492863090310633,-0.6727750358653207,-0.6690570215727903,1.2791689821699068,-0.36051843220289276,-0.5394062779775636,-0.6028613832516293,-0.580250543901702,0.7122975983024334,0.31541991025667987,-0.44173513926334157,-0.4330710840469502,-0.4414904225406264,-1.1241902196371183
256,1.0215001713210552,-0.03506663768532074,-1.113224217923618,-1.1122322808656666,-1.1241902196371183,0.7638313604722036,4.245876197891973,-0.42952624692406377,-0.702738029842617,-0.585800948756145,-0.06070883424412156,0.2152808965589654,-0.6492863090310633,-0.6727750358653207,-0.6690570215727903,1.2791689821699068,-0.36051843220289276,-0.5394062779775636,-0.6028613832516293,-0.580250543901702,-1.7624867778980662
