,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Min_temp
619,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,0.6607638361326628,-0.41058793905174995,-0.6370774166917855
620,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,0.6092300739628926,0.11514188286125097,-0.24639286183489748
621,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.3699114072627438,-0.41058793905174995,-0.7469574477452854
622,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,1.8975741282071505,0.1401766362856796,-0.42952624692406377
623,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,1.3822365065094475,-0.18527515823189242,-0.5516151703168413
624,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,1.0215001713210552,-0.41058793905174995,-0.8812552634773406
625,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,2.155242939056002,-0.03506663768532074,-1.259730925994951
626,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.3104489253540355,-1.1010153255843402
627,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8812552634773406
628,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5149884932990081
629,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.270810646513453
630,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5516151703168413
631,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,0.14542621443495948,-0.41058793905174995,-0.9911352945308405
632,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5061625496233519,-0.36051843220289276,-1.3207753876913397
633,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.9056730481558961
634,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.9300908328344517
635,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.8080019094416742
636,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.44173513926334157
637,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5760329549953969
638,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.1853484001385088
639,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.08767726142428671
640,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.3806906775669528
641,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.466152923941897
642,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,1.2791689821699068,-0.41058793905174995,-0.368481785227675
643,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,1.6399053173582994,0.3404546636811085,-0.13651283078139775
644,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5245126937720547,0.3404546636811085,0.27858950875404587
645,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.14429169302199063
646,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.03441166196849081
647,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.24639286183489748
648,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,0.45462878745358176,-0.41058793905174995,-0.24639286183489748
649,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,1.0215001713210552,1.1916362801116815,-0.16093061545995319
650,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,0.45462878745358176,2.944069019821684,-0.6248685243525078
651,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,0.45462878745358176,-0.36051843220289276,-0.9300908328344517
652,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.9699664091512851,-0.08513614453417796,-0.7713752324238408
653,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.06325947674573129
654,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.1931272623791017
655,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.15650058536126835
656,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.21531012075343292,-0.3855531856273213,0.25417172407549044
657,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.27858950875404587
658,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.022202769629213106
659,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,-0.4729789316022843,-0.41058793905174995,0.05882944664704623
660,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,1.330702744339677,-0.33548367877846413,0.3640517551289901
661,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,1.4853040308489884,0.7910802253208234,0.7425274176466006
662,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.7638313604722036,0.11514188286125097,0.3030072934326013
663,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.9184326469815145,-0.41058793905174995,0.24196283173621252
664,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,0.8153651226419737,0.2903851568322512,0.07103833898632415
665,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,1.124567695660596,0.6659064581986804,-0.08767726142428671
666,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,1.8975741282071505,-0.3104489253540355,0.08324723132560187
667,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.351561263114041,-0.18527515823189242,0.13208280068271291
668,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,-0.3699114072627438,1.1165320198383955,0.2663806164147682
669,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,0.9699664091512851,-0.41058793905174995,0.3152161857718792
670,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,0.5061625496233519,-0.16024040480746382,-0.3196462158705641
671,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,0.7122975983024334,-0.26037941850517826,-0.3196462158705641
672,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,0.24849373877450023,2.3182001842109687,-0.3562728928883973
673,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.6607638361326628,6.373830238968405,-0.23418396949561976
674,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.1969599766047301,1.867574622571254,0.022202769629213106
675,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.022202769629213106
676,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.04235869009541874,-0.41058793905174995,0.18091837003982375
677,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,0.24849373877450023,3.8453201431011146,0.4739317861824899
678,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,1.0730339334908254,-0.26037941850517826,-0.11209504610284213
679,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.4729789316022843,-0.21030991165632104,-0.3562728928883973
680,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,0.1969599766047301,2.0428178965422545,-0.14872172312067547
681,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.9184326469815145,-0.1101708979586066,-0.28301953885273073
682,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.7638313604722036,7.174942348550121,0.08324723132560187
683,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,-0.7821815046209064,1.9176441294201114,0.25417172407549044
684,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.3855531856273213,0.5471851402181563
685,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,-0.9883165532999877,-0.41058793905174995,0.7547363099858783
686,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,-0.31837764509297345,-0.36051843220289276,0.3640517551289901
687,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.09389245226518934,0.46562843080325156,0.5593940325574343
688,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.7638313604722036,1.5170880746292534,0.35184286278971233
689,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.45462878745358176,1.0163930061406812,0.09545612366487957
690,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,1.330702744339677,-0.03506663768532074,0.4739317861824899
691,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,1.6399053173582994,-0.41058793905174995,0.766945202325156
692,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.5245126937720547,0.1401766362856796,0.9256608027357669
693,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.6814829559502118
694,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,-0.8852490289604471,-0.41058793905174995,0.5471851402181563
695,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,-0.16377635858366232,1.542122828053682,0.3640517551289901
696,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,-0.16377635858366232,1.9426788828445398,0.38846953980754567
697,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,-0.6275802181115955,1.0414277595651096,0.7425274176466006
698,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,-0.16377635858366232,5.372440101991261,0.8890341257179335
699,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.6275802181115955,-0.06010139110974938,1.0233319414499888
700,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.0965852954856552
701,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.4729789316022843,-0.41058793905174995,1.2186742188784327
702,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,0.9256608027357669
703,0.14542621443495948,0.7410107184719662,-0.31837764509297345,0.3404546636811085,-0.6275802181115955,-0.41058793905174995,1.0355408337892664
704,-0.21531012075343292,1.7924703622979683,0.14542621443495948,0.7410107184719662,-0.31837764509297345,0.3404546636811085,1.0355408337892664
705,0.7638313604722036,-0.41058793905174995,-0.21531012075343292,1.7924703622979683,0.14542621443495948,0.7410107184719662,0.9989141567714331
706,-0.4729789316022843,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.21531012075343292,1.7924703622979683,1.2553008958962661
707,-0.16377635858366232,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.3895987116283215
708,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.4384342809854325
709,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.5361054196996544
710,-0.21531012075343292,0.39052417052996574,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.658194343092432
711,-0.421445169432514,-0.41058793905174995,-0.21531012075343292,0.39052417052996574,0.45462878745358176,-0.41058793905174995,1.6948210201102654
712,-0.31837764509297345,-0.33548367877846413,-0.421445169432514,-0.41058793905174995,-0.21531012075343292,0.39052417052996574,1.792492158824487
713,0.09389245226518934,1.3668795540826817,-0.31837764509297345,-0.33548367877846413,-0.421445169432514,-0.41058793905174995,1.3773898192890437
714,-0.421445169432514,2.268130677362112,0.09389245226518934,1.3668795540826817,-0.31837764509297345,-0.33548367877846413,1.2430920035569881
715,-0.11224259641389216,0.3404546636811085,-0.421445169432514,2.268130677362112,0.09389245226518934,1.3668795540826817,1.6093587737353208
716,0.14542621443495948,3.5699378554323995,-0.11224259641389216,0.3404546636811085,-0.421445169432514,2.268130677362112,1.548314312038932
717,-1.039850315469758,1.3168100472338244,0.14542621443495948,3.5699378554323995,-0.11224259641389216,0.3404546636811085,1.3773898192890437
718,-0.00917507207435141,-0.21030991165632104,-1.039850315469758,1.3168100472338244,0.14542621443495948,3.5699378554323995,1.5361054196996544
719,-0.6275802181115955,0.19024614313453678,-0.00917507207435141,-0.21030991165632104,-1.039850315469758,1.3168100472338244,1.3895987116283215
720,-0.16377635858366232,4.621397499258403,-0.6275802181115955,0.19024614313453678,-0.00917507207435141,-0.21030991165632104,1.2919275729140993
721,0.6092300739628926,-0.21030991165632104,-0.16377635858366232,4.621397499258403,-0.6275802181115955,0.19024614313453678,1.304136465253377
722,-0.16377635858366232,-0.41058793905174995,0.6092300739628926,-0.21030991165632104,-0.16377635858366232,4.621397499258403,1.7314476971280983
723,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.6092300739628926,-0.21030991165632104,1.6459854507531542
724,1.5368377930187584,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.0477497261285444
725,-0.26684388292320305,-0.41058793905174995,1.5368377930187584,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.0843764031463776
726,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.5368377930187584,-0.41058793905174995,1.3407631422712103
727,-0.11224259641389216,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.352972034610488
