,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Max_temp
654,-0.7713752324238408,-0.17339180291038217,-0.4470408273950695,-0.9300908328344517,-0.41309575472875254,-0.6524058070094613,0.14621346618077846
655,-0.06325947674573129,0.14621346618077846,0.05249560950480263,-0.7713752324238408,-0.17339180291038217,-0.4470408273950695,0.3759297533400503
656,0.1931272623791017,0.3759297533400503,0.2967134231002958,-0.06325947674573129,0.14621346618077846,0.05249560950480263,0.266065442089964
657,0.15650058536126835,0.266065442089964,0.21900775513809354,0.1931272623791017,0.3759297533400503,0.2967134231002958,0.33597909470365533
658,0.25417172407549044,0.33597909470365533,0.3022638279547389,0.15650058536126835,0.266065442089964,0.21900775513809354,0.21612711879447016
659,0.27858950875404587,0.21612711879447016,0.24675977941030866,0.25417172407549044,0.33597909470365533,0.3022638279547389,-0.5129724013197403
660,0.022202769629213106,-0.5129724013197403,-0.2749782769073355,0.27858950875404587,0.21612711879447016,0.24675977941030866,0.4458434059537416
661,0.05882944664704623,0.4458434059537416,0.2745118036825236,0.022202769629213106,-0.5129724013197403,-0.2749782769073355,0.6855473577721124
662,0.3640517551289901,0.6855473577721124,0.5464816415502318,0.05882944664704623,0.4458434059537416,0.2745118036825236,0.8952883156131863
663,0.7425274176466006,0.8952883156131863,0.8351026939812692,0.3640517551289901,0.6855473577721124,0.5464816415502318,0.07629981356708714
664,0.3030072934326013,0.07629981356708714,0.18015492115699222,0.7425274176466006,0.8952883156131863,0.8351026939812692,-0.11346581495578939
665,0.24196283173621252,-0.11346581495578939,0.04694520465035973,0.3030072934326013,0.07629981356708714,0.18015492115699222,-0.10347815029669065
666,0.07103833898632415,-0.10347815029669065,-0.025210058457399428,0.24196283173621252,-0.11346581495578939,0.04694520465035973,-0.01358916836480167
667,-0.08767726142428671,-0.01358916836480167,-0.04741167787517164,0.07103833898632415,-0.10347815029669065,-0.025210058457399428,0.23610244811266765
668,0.08324723132560187,0.23610244811266765,0.16905411144810642,-0.08767726142428671,-0.01358916836480167,-0.04741167787517164,0.4158804119764456
669,0.13208280068271291,0.4158804119764456,0.2911630182458529,0.08324723132560187,0.23610244811266765,0.16905411144810642,-0.0036015037057031104
670,0.2663806164147682,-0.0036015037057031104,0.11910046775811887,0.13208280068271291,0.4158804119764456,0.2911630182458529,0.04633681958979075
671,0.3152161857718792,0.04633681958979075,0.16905411144810623,0.2663806164147682,-0.0036015037057031104,0.11910046775811887,-0.5629107246152342
672,-0.3196462158705641,-0.5629107246152342,-0.4581416371039555,0.3152161857718792,0.04633681958979075,0.16905411144810623,-0.5229600659788392
673,-0.3196462158705641,-0.5229600659788392,-0.4359400176861835,-0.3196462158705641,-0.5629107246152342,-0.4581416371039555,-0.17339180291038217
674,-0.3562728928883973,-0.17339180291038217,-0.2583270623440066,-0.3196462158705641,-0.5229600659788392,-0.4359400176861835,0.08628747822618606
675,-0.23418396949561976,0.08628747822618606,-0.05851248758405765,-0.3562728928883973,-0.17339180291038217,-0.2583270623440066,-0.5529230599561354
676,0.022202769629213106,-0.5529230599561354,-0.2971798963251077,-0.23418396949561976,0.08628747822618606,-0.05851248758405765,0.23610244811266765
677,0.022202769629213106,0.23610244811266765,0.1413020871758913,0.022202769629213106,-0.5529230599561354,-0.2971798963251077,0.5357323878856308
678,0.18091837003982375,0.5357323878856308,0.3799694959169412,0.022202769629213106,0.23610244811266765,0.1413020871758913,0.5357323878856308
679,0.4739317861824899,0.5357323878856308,0.5131792124235737,0.18091837003982375,0.5357323878856308,0.3799694959169412,-0.05353982700119697
680,-0.11209504610284213,-0.05353982700119697,-0.08071410700182986,0.4739317861824899,0.5357323878856308,0.5131792124235737,-0.6428120418880244
681,-0.3562728928883973,-0.6428120418880244,-0.5191960905028287,-0.11209504610284213,-0.05353982700119697,-0.08071410700182986,-0.5329477306379379
682,-0.14872172312067547,-0.5329477306379379,-0.36378475457842396,-0.3562728928883973,-0.6428120418880244,-0.5191960905028287,0.006386160953395803
683,-0.28301953885273073,0.006386160953395803,-0.1251173458373741,-0.14872172312067547,-0.5329477306379379,-0.36378475457842396,0.306016100726359
684,0.08324723132560187,0.306016100726359,0.20790694542920735,-0.28301953885273073,0.006386160953395803,-0.1251173458373741,0.645596699135717
685,0.25417172407549044,0.645596699135717,0.4743263784424727,0.08324723132560187,0.306016100726359,0.20790694542920735,0.7454733457267048
686,0.5471851402181563,0.7454733457267048,0.663040143493535,0.25417172407549044,0.645596699135717,0.4743263784424727,0.5457200525447293
687,0.7547363099858783,0.5457200525447293,0.6463889289302062,0.5471851402181563,0.7454733457267048,0.663040143493535,0.2860407714081615
688,0.3640517551289901,0.2860407714081615,0.32446544737251093,0.7547363099858783,0.5457200525447293,0.6463889289302062,0.06631214890798857
689,0.5593940325574343,0.06631214890798857,0.2911630182458529,0.3640517551289901,0.2860407714081615,0.32446544737251093,0.15620113083987738
690,0.35184286278971233,0.15620113083987738,0.24675977941030866,0.5593940325574343,0.06631214890798857,0.2911630182458529,0.35595442402185284
691,0.09545612366487957,0.35595442402185284,0.24120937455586555,0.35184286278971233,0.15620113083987738,0.24675977941030866,0.6955350224312109
692,0.4739317861824899,0.6955350224312109,0.6019856900946621,0.09545612366487957,0.35595442402185284,0.24120937455586555,0.8653253216358904
693,0.766945202325156,0.8653253216358904,0.8295522891268262,0.4739317861824899,0.6955350224312109,0.6019856900946621,0.8653253216358904
694,0.9256608027357669,0.8653253216358904,0.9017075522345858,0.766945202325156,0.8653253216358904,0.8295522891268262,0.6655720284539149
695,0.6814829559502118,0.6655720284539149,0.6796913580568648,0.9256608027357669,0.8653253216358904,0.9017075522345858,0.4857940645901369
696,0.5471851402181563,0.4857940645901369,0.5187296172780168,0.6814829559502118,0.6655720284539149,0.6796913580568648,-0.023576833023900585
697,0.3640517551289901,-0.023576833023900585,0.1524028968847771,0.5471851402181563,0.4857940645901369,0.5187296172780168,0.6156337051584211
698,0.38846953980754567,0.6156337051584211,0.5187296172780168,0.3640517551289901,-0.023576833023900585,0.1524028968847771,0.825374662999495
699,0.7425274176466006,0.825374662999495,0.796249860000168,0.38846953980754567,0.6156337051584211,0.5187296172780168,1.0251279561814706
700,0.8890341257179335,1.0251279561814706,0.9738628153423449,0.7425274176466006,0.825374662999495,0.796249860000168,1.1150169381133597
701,1.0233319414499888,1.1150169381133597,1.0848709124312053,0.8890341257179335,1.0251279561814706,0.9738628153423449,1.0550909501587669
702,1.0965852954856552,1.0550909501587669,1.0848709124312053,1.0233319414499888,1.1150169381133597,1.0848709124312053,1.0750662794769643
703,1.2186742188784327,1.0750662794769643,1.1514757706845213,1.0965852954856552,1.0550909501587669,1.0848709124312053,0.9252513095904827
704,0.9256608027357669,0.9252513095904827,0.9350099813612436,1.2186742188784327,1.0750662794769643,1.1514757706845213,1.0750662794769643
705,1.0355408337892664,1.0750662794769643,1.068219697867876,0.9256608027357669,0.9252513095904827,0.9350099813612436,1.015140291522372
706,1.0355408337892664,1.015140291522372,1.0349172687412178,1.0355408337892664,1.0750662794769643,1.068219697867876,1.1150169381133597
707,0.9989141567714331,1.1150169381133597,1.0737701027223192,1.0355408337892664,1.015140291522372,1.0349172687412178,1.3447332252726312
708,1.2553008958962661,1.3447332252726312,1.317987916317812,0.9989141567714331,1.1150169381133597,1.0737701027223192,1.394671548568125
709,1.3895987116283215,1.394671548568125,1.4067943939889005,1.2553008958962661,1.3447332252726312,1.317987916317812,1.4146468778863228
710,1.4384342809854325,1.4146468778863228,1.4400968231155589,1.3895987116283215,1.394671548568125,1.4067943939889005,1.6343755003864955
711,1.5361054196996544,1.6343755003864955,1.6066089687488492,1.4384342809854325,1.4146468778863228,1.4400968231155589,1.6044125064091994
712,1.658194343092432,1.6044125064091994,1.6454618027299504,1.5361054196996544,1.6343755003864955,1.6066089687488492,1.6843138236819892
713,1.6948210201102654,1.6843138236819892,1.7065162561288238,1.658194343092432,1.6044125064091994,1.6454618027299504,1.4745728658409152
714,1.792492158824487,1.4745728658409152,1.6343609930210643,1.6948210201102654,1.6843138236819892,1.7065162561288238,1.2448565786816435
715,1.3773898192890437,1.2448565786816435,1.317987916317812,1.792492158824487,1.4745728658409152,1.6343609930210643,0.9652019682268781
716,1.2430920035569881,0.9652019682268781,1.1015221269945343,1.3773898192890437,1.2448565786816435,1.317987916317812,1.2748195726589397
717,1.6093587737353208,1.2748195726589397,1.4400968231155584,1.2430920035569881,0.9652019682268781,1.1015221269945343,1.2848072373180388
718,1.548314312038932,1.2848072373180388,1.4178952036977868,1.6093587737353208,1.2748195726589397,1.4400968231155584,1.224881249363446
719,1.3773898192890437,1.224881249363446,1.3068871066089263,1.548314312038932,1.2848072373180388,1.4178952036977868,1.2848072373180388
720,1.5361054196996544,1.2848072373180388,1.4123447988433437,1.3773898192890437,1.224881249363446,1.3068871066089263,0.9851772975450755
721,1.3895987116283215,0.9851772975450755,1.179227794956737,1.5361054196996544,1.2848072373180388,1.4123447988433437,1.2049059200452485
722,1.2919275729140993,1.2049059200452485,1.2569334629189388,1.3895987116283215,0.9851772975450755,1.179227794956737,1.4346222072045203
723,1.304136465253377,1.4346222072045203,1.3901431794255716,1.2919275729140993,1.2049059200452485,1.2569334629189388,1.5544741831137054
724,1.7314476971280983,1.5544741831137054,1.6510122075843936,1.304136465253377,1.4346222072045203,1.3901431794255716,1.5544741831137054
725,1.6459854507531542,1.5544741831137054,1.6121593736032926,1.7314476971280983,1.5544741831137054,1.6510122075843936,0.9252513095904827
726,1.0477497261285444,0.9252513095904827,0.9905140299056738,1.6459854507531542,1.5544741831137054,1.6121593736032926,1.1250046027724583
727,1.0843764031463776,1.1250046027724583,1.1181733415578632,1.0477497261285444,0.9252513095904827,0.9905140299056738,1.2148935847043474
728,1.3407631422712103,1.2148935847043474,1.284685487191154,1.0843764031463776,1.1250046027724583,1.1181733415578632,1.5245111891364094
729,1.352972034610488,1.5245111891364094,1.4622984425333307,1.3407631422712103,1.2148935847043474,1.284685487191154,1.394671548568125
730,1.6459854507531542,1.394671548568125,1.5233528959322038,1.352972034610488,1.5245111891364094,1.4622984425333307,1.015140291522372
731,1.267509788235544,1.015140291522372,1.1403749609756355,1.6459854507531542,1.394671548568125,1.5233528959322038,0.8853006509540878
732,1.1454208648427664,0.8853006509540878,1.0127156493234462,1.267509788235544,1.015140291522372,1.1403749609756355,1.1449799320906557
733,1.2186742188784327,1.1449799320906557,1.1903286046656223,1.1454208648427664,0.8853006509540878,1.0127156493234462,1.2648319079998411
734,1.352972034610488,1.2648319079998411,1.3179879163178125,1.2186742188784327,1.1449799320906557,1.1903286046656223,0.7354856810676063
735,1.352972034610488,0.7354856810676063,1.023816459032332,1.352972034610488,1.2648319079998411,1.3179879163178125,0.6056460404993221
736,0.9378696950750444,0.6056460404993221,0.7629474308735097,1.352972034610488,0.7354856810676063,1.023816459032332,0.5557077172038283
737,0.9744963720928776,0.5557077172038283,0.7518466211646239,0.9378696950750444,0.6056460404993221,0.7629474308735097,0.6156337051584211
738,0.9256608027357669,0.6156337051584211,0.7629474308735101,0.9744963720928776,0.5557077172038283,0.7518466211646239,0.6955350224312109
739,0.6570651712716562,0.6955350224312109,0.6852417629113075,0.9256608027357669,0.6156337051584211,0.7629474308735101,0.43585574129464305
740,0.9256608027357669,0.43585574129464305,0.6630401434935355,0.6570651712716562,0.6955350224312109,0.6852417629113075,0.5457200525447293
741,0.7547363099858783,0.5457200525447293,0.6463889289302062,0.9256608027357669,0.43585574129464305,0.6630401434935355,0.8952883156131863
742,0.7181096329680449,0.8952883156131863,0.8240018842723831,0.7547363099858783,0.5457200525447293,0.6463889289302062,0.6855473577721124
743,0.9622874797536002,0.6855473577721124,0.8184514794179404,0.7181096329680449,0.8952883156131863,0.8240018842723831,0.9152636449313842
744,1.011123049110711,0.9152636449313842,0.9683124104879017,0.9622874797536002,0.6855473577721124,0.8184514794179404,0.7654486750449027
745,0.6082296019145451,0.7654486750449027,0.7018929774746364,1.011123049110711,0.9152636449313842,0.9683124104879017,1.0850539441360632
746,1.1087941878249332,1.0850539441360632,1.1070725318489774,0.6082296019145451,0.7654486750449027,0.7018929774746364,1.1549675967497546
747,1.2797186805748215,1.1549675967497546,1.2236310337922809,1.1087941878249332,1.0850539441360632,1.1070725318489774,1.3247578959544337
748,1.352972034610488,1.3247578959544337,1.3512903454444702,1.2797186805748215,1.1549675967497546,1.2236310337922809,1.5045358598182117
749,1.499478742681821,1.5045358598182117,1.517802491077761,1.352972034610488,1.3247578959544337,1.3512903454444702,1.1649552614088534
750,1.3895987116283215,1.1649552614088534,1.2791350823367111,1.499478742681821,1.5045358598182117,1.517802491077761,1.0850539441360632
751,1.401807603967599,1.0850539441360632,1.24028224835561,1.3895987116283215,1.1649552614088534,1.2791350823367111,1.2848072373180388
752,1.2430920035569881,1.2848072373180388,1.2791350823367111,1.401807603967599,1.0850539441360632,1.24028224835561,1.314770231295335
753,1.4506431733247103,1.314770231295335,1.3901431794255716,1.2430920035569881,1.2848072373180388,1.2791350823367111,1.5544741831137054
754,1.5727320967174878,1.5544741831137054,1.5788569444766345,1.4506431733247103,1.314770231295335,1.3901431794255716,1.3247578959544337
755,1.4750609580032656,1.3247578959544337,1.4067943939889005,1.5727320967174878,1.5544741831137054,1.5788569444766345,1.5245111891364094
756,1.3407631422712103,1.5245111891364094,1.4567480376788882,1.4750609580032656,1.3247578959544337,1.4067943939889005,1.2348689140225448
757,1.3407631422712103,1.2348689140225448,1.29578629690004,1.3407631422712103,1.5245111891364094,1.4567480376788882,1.35472088993173
758,1.352972034610488,1.35472088993173,1.3679415600077993,1.3407631422712103,1.2348689140225448,1.29578629690004,1.174942926067952
759,1.5727320967174878,1.174942926067952,1.3679415600077993,1.352972034610488,1.35472088993173,1.3679415600077993,1.3647085545908288
760,1.4750609580032656,1.3647085545908288,1.428996013406673,1.5727320967174878,1.174942926067952,1.3679415600077993,1.0950416087951618
761,1.4750609580032656,1.0950416087951618,1.2791350823367111,1.4750609580032656,1.3647085545908288,1.428996013406673,0.8853006509540878
762,1.0355408337892664,0.8853006509540878,0.9627620056334587,1.4750609580032656,1.0950416087951618,1.2791350823367111,0.995164962204174
763,0.9500785874143223,0.995164962204174,0.9849636250512307,1.0355408337892664,0.8853006509540878,0.9627620056334587,1.0251279561814706
764,1.2186742188784327,1.0251279561814706,1.1237237464123062,0.9500785874143223,0.995164962204174,0.9849636250512307,1.4246345425454214
765,1.316345357592655,1.4246345425454214,1.3901431794255716,1.2186742188784327,1.0251279561814706,1.1237237464123062,1.4745728658409152
766,1.5727320967174878,1.4745728658409152,1.53445370564109,1.316345357592655,1.4246345425454214,1.3901431794255716,1.184930590727051
767,1.3407631422712103,1.184930590727051,1.268034272627825,1.5727320967174878,1.4745728658409152,1.53445370564109,1.3746962192499275
768,1.499478742681821,1.3746962192499275,1.445647227970002,1.3407631422712103,1.184930590727051,1.268034272627825,1.6443631650455943
769,1.6337765584138766,1.6443631650455943,1.6565626124388366,1.499478742681821,1.3746962192499275,1.445647227970002,1.6643384943637922
770,1.707029912449543,1.6643384943637922,1.7009658512743806,1.6337765584138766,1.6443631650455943,1.6565626124388366,1.9240177755003602
